tract_geoid_2019,<60,60,90,150,>150
06029003122,1,3,29,5,0
06029003123,0,0,66,9,1
06029003124,0,1,2,0,0
06029003202,7,21,89,10,0
06029003203,0,0,0,1,0
06029003204,0,0,0,4,0
06029003205,2,1,2,0,0
06029003206,1,5,3,58,1
06029003303,0,5,2,0,0
06029003304,1,8,2,0,0
06029003305,3,21,17,2,0
06029003306,0,10,13,0,1
06029003400,13,60,23,1,0
06029003500,25,76,16,4,0
06029003600,15,44,4,1,0
06029003700,11,21,4,3,0
06029003803,3,8,17,26,0
06029003804,1,4,2,0,0
06029003805,0,0,2,0,0
06029003806,0,0,26,1,0
06029003807,0,0,1,2,0
06029003808,0,0,33,6,0
06029003809,0,8,77,14,0
06029003810,0,2,11,3,0
06029003811,8,22,38,5,0
06029003812,1,2,72,6,0
06029003813,0,0,9,1,0
06029003900,1,0,0,0,0
06029004000,7,22,4,0,0
06029004101,17,39,11,0,0
06029004102,17,39,23,5,0
06029004200,1,5,3,0,0
06029004301,0,0,10,1,0
06029004401,26,52,34,9,0
06029004402,28,92,27,3,0
06029004500,0,2,1,1,1
06029004604,0,2,2,1,0
06029004701,14,55,18,2,1
06029004702,29,56,31,5,0
06029004800,34,74,60,10,3
06029004901,3,17,15,2,1
06029004902,1,9,7,0,0
06029005003,8,16,12,0,0
06029005004,41,108,37,3,1
06029005103,0,4,4,3,0
06029005104,0,0,2,0,0
06029005201,5,30,56,6,0
06029005203,1,18,15,5,0
06029005204,4,46,53,5,0
06029005300,0,71,48,1,0
06029005401,1,20,134,14,0
06029005402,1,20,33,10,0
06029005403,17,61,93,14,1
06029005404,0,51,116,13,0
06029005501,1,11,6,0,0
06029005506,3,12,9,0,0
06029005507,0,10,111,14,0
06029005508,0,14,51,3,0
06029005600,7,41,20,2,0
06029005801,0,7,4,0,0
06029005802,11,35,64,3,0
06029005900,24,52,52,6,0
06029006003,0,1,133,11,0
06029006004,0,6,1,1,0
06029006006,0,5,10,1,0
06029006007,0,3,11,1,0
06029006008,1,4,36,3,0
06029006100,16,77,47,6,0
06029006201,3,14,1,1,0
06029006202,0,0,1,0,0
06029006301,16,36,16,0,0
06029006303,13,12,13,2,0
06029006304,29,46,13,4,0
06029006401,40,83,27,2,0
06029006403,10,51,24,2,0
06029006404,15,34,17,2,0
06029006500,2,24,17,1,0
06031000100,0,1,0,0,0
06031000402,0,0,12,2,0
06031000403,0,16,19,3,0
06031000404,2,15,19,8,0
06031000405,0,41,16,2,0
06031000500,0,14,7,0,0
06031000601,0,14,12,1,0
06031000602,2,6,9,0,0
06031000701,0,5,3,1,0
06031000702,0,7,24,2,0
06031000800,1,15,9,1,0
06031000900,19,142,63,6,0
06031001001,0,3,1,3,0
06031001002,1,14,15,1,1
06031001003,0,10,5,0,0
06031001100,2,11,28,5,0
06031001300,1,1,7,1,0
06031001401,2,1,4,0,0
06031001402,6,15,8,2,0
06031001500,2,17,13,4,0
06031001601,0,4,0,0,0
06031001701,9,11,23,4,0
06033000100,0,2,2,0,0
06033000300,3,3,9,2,0
06033000400,2,33,35,5,0
06033000501,1,11,5,1,0
06033000502,0,8,10,2,0
06033000600,1,11,12,1,1
06033000701,0,19,6,1,0
06033000702,0,0,3,0,0
06033000801,0,6,11,0,0
06033000802,4,15,15,0,0
06033000900,1,3,16,9,0
06033001000,2,3,14,3,1
06033001100,0,1,1,0,0
06033001200,1,5,4,1,0
06033001300,1,5,23,7,1
06035040100,0,1,0,0,0
06035040200,9,17,12,3,0
06035040302,6,18,10,2,0
06035040303,7,35,38,6,0
06035040304,7,33,10,2,0
06035040305,11,16,7,2,0
06035040400,0,0,0,0,0
06035040500,2,7,24,0,0
06035040600,7,14,13,0,0
06037101110,12,53,29,5,8
06037101122,5,11,1,1,1
06037101210,22,65,92,19,8
06037101220,10,65,39,9,5
06037101300,3,17,7,2,2
06037101400,4,23,14,4,2
06037102103,0,0,2,2,1
06037102105,11,19,12,1,3
06037102107,7,24,4,3,6
06037103101,0,2,0,2,0
06037103102,3,15,8,1,3
06037103200,5,13,14,6,3
06037103300,6,19,4,3,3
06037103400,7,48,25,12,5
06037104105,0,0,3,1,0
06037104108,1,1,7,3,4
06037104124,0,3,1,1,0
06037104201,3,3,2,0,3
06037104203,1,4,5,3,2
06037104204,0,0,1,0,0
06037104310,1,2,3,2,1
06037104320,8,21,5,8,5
06037104401,8,8,2,9,3
06037104403,10,10,5,6,3
06037104404,7,14,12,3,0
06037104500,3,13,7,2,1
06037104610,10,25,12,7,6
06037104620,8,5,1,2,0
06037104701,4,14,8,1,2
06037104703,2,7,5,1,1
06037104704,0,1,4,1,0
06037104810,9,14,4,1,0
06037104821,4,20,6,2,0
06037104822,3,0,9,0,0
06037106010,1,3,1,1,0
06037106020,0,5,3,2,0
06037106112,3,1,1,1,0
06037106113,0,2,0,1,1
06037106114,3,19,10,3,4
06037106403,2,4,2,0,1
06037106405,6,10,12,2,1
06037106406,3,14,6,6,2
06037106407,0,1,2,6,0
06037106408,1,11,7,6,1
06037106510,1,5,9,0,1
06037106520,6,14,7,1,2
06037106603,0,1,0,0,0
06037106604,7,34,14,9,5
06037106641,0,0,1,0,0
06037106642,1,0,0,0,0
06037106643,0,1,0,2,0
06037106646,0,0,1,0,0
06037106648,5,22,15,3,1
06037106649,0,5,6,1,0
06037107010,2,15,4,1,2
06037107020,3,26,19,9,6
06037108201,0,0,0,1,0
06037108202,0,1,0,2,1
06037109100,0,1,1,0,0
06037109200,0,1,2,0,1
06037109400,4,13,4,3,1
06037109500,14,24,4,3,2
06037109601,0,2,3,0,0
06037109603,2,4,5,5,0
06037109604,1,6,3,2,1
06037109700,1,0,0,0,0
06037109800,0,6,0,0,1
06037111100,0,1,1,0,0
06037111201,0,0,1,1,0
06037111202,10,42,33,8,8
06037111205,0,1,1,2,0
06037111301,6,23,36,12,5
06037111302,0,2,6,4,1
06037111400,1,19,6,6,0
06037113101,1,8,3,1,1
06037113102,0,3,1,0,0
06037113211,0,1,1,1,1
06037113212,1,2,2,3,0
06037113213,1,14,8,4,0
06037113231,1,2,2,0,0
06037113232,0,0,1,1,0
06037113233,0,31,13,3,2
06037113234,1,9,8,2,1
06037113237,2,5,3,3,0
06037113301,0,1,0,0,0
06037113303,0,0,0,0,1
06037113321,0,12,11,2,1
06037113322,1,1,0,0,0
06037113401,0,4,5,1,2
06037113421,0,5,12,4,1
06037113422,1,11,8,2,0
06037115101,0,2,1,1,1
06037115104,0,0,11,2,3
06037115201,0,14,14,12,1
06037115202,1,33,19,5,5
06037115301,0,3,3,1,1
06037115302,0,50,21,0,0
06037115401,0,39,14,1,2
06037115403,3,25,15,4,1
06037115404,3,24,11,1,5
06037117101,0,3,3,1,0
06037117102,0,5,3,0,2
06037117201,0,13,9,4,4
06037117202,0,3,0,1,0
06037117301,0,1,0,0,0
06037117302,1,1,3,0,0
06037117303,0,1,0,0,0
06037117404,4,5,0,3,0
06037117405,0,15,6,4,1
06037117407,0,15,12,6,1
06037117408,1,7,7,2,2
06037117510,0,22,19,7,0
06037117520,0,35,13,2,1
06037117530,0,17,12,3,2
06037119002,3,5,5,2,0
06037119201,0,0,0,1,0
06037119202,1,6,2,0,0
06037119310,1,2,1,4,0
06037119320,1,2,12,4,2
06037119340,0,20,5,2,2
06037119341,5,5,4,1,0
06037119342,1,5,5,0,0
06037119400,0,1,2,4,0
06037119700,1,8,3,3,1
06037119800,0,6,3,0,1
06037119900,0,2,0,1,0
06037120010,6,12,8,3,2
06037120020,0,35,12,3,0
06037120030,0,25,10,5,1
06037120103,0,22,17,2,1
06037120104,0,8,9,3,1
06037120105,50,44,2,8,2
06037120106,1,16,14,4,2
06037120107,1,21,9,4,1
06037120108,0,7,11,5,1
06037120300,12,16,9,3,1
06037120400,3,26,13,7,2
06037121010,1,4,2,0,2
06037121020,0,8,6,2,1
06037121101,1,10,3,0,1
06037121102,5,13,1,5,1
06037121210,0,7,2,2,3
06037121221,0,3,1,0,0
06037121222,1,12,7,3,0
06037121600,0,4,1,0,0
06037121801,3,5,10,4,0
06037121802,1,2,1,1,2
06037121900,6,14,7,2,4
06037122000,0,7,4,0,0
06037122120,3,10,14,3,2
06037122121,2,9,5,1,0
06037122122,11,8,5,2,2
06037122200,27,29,5,5,6
06037122410,4,26,19,12,4
06037122420,4,24,12,5,1
06037123010,7,52,25,7,1
06037123020,4,25,10,5,5
06037123103,9,24,14,4,4
06037123104,12,53,40,13,6
06037123203,13,52,34,20,11
06037123204,18,46,37,12,8
06037123205,28,68,31,17,8
06037123206,9,10,3,2,0
06037123301,5,16,9,8,5
06037123303,6,31,19,5,1
06037123304,3,56,34,5,2
06037123410,4,35,29,4,2
06037123420,3,26,18,6,0
06037123510,5,48,24,4,7
06037123520,1,20,20,1,2
06037123601,1,32,31,11,3
06037123602,5,29,22,4,1
06037123700,1,28,20,5,4
06037123800,8,54,47,11,5
06037123901,15,31,18,9,4
06037123902,0,17,10,6,2
06037124000,6,41,33,6,4
06037124102,27,76,34,27,11
06037124103,12,39,8,8,4
06037124104,19,32,15,11,6
06037124105,15,30,19,3,0
06037124201,10,25,11,6,3
06037124203,21,91,30,11,5
06037124204,25,73,33,20,6
06037124300,38,103,38,29,10
06037124400,7,37,34,3,0
06037124500,3,29,34,4,3
06037124600,5,21,10,1,1
06037124700,1,25,32,4,3
06037124902,1,32,27,7,3
06037124903,6,47,46,13,7
06037125100,21,78,35,19,9
06037125200,36,67,36,15,9
06037125310,37,60,35,13,18
06037125320,12,44,57,15,11
06037125401,9,39,38,18,5
06037125402,25,68,41,18,6
06037125501,16,91,35,20,3
06037125502,22,75,43,20,5
06037125600,4,20,14,6,1
06037127102,1,13,10,4,1
06037127103,7,33,14,5,2
06037127104,2,20,15,5,0
06037127210,3,18,16,8,5
06037127220,1,35,9,3,1
06037127300,1,8,5,3,2
06037127400,22,49,34,7,3
06037127520,2,16,8,3,0
06037127603,7,29,14,10,0
06037127604,6,19,15,3,1
06037127605,6,27,31,4,8
06037127606,9,31,15,4,2
06037127711,2,17,18,2,2
06037127712,2,14,8,7,1
06037127803,5,23,27,10,5
06037127804,4,21,11,6,1
06037127805,12,16,11,2,3
06037127806,7,41,24,7,6
06037127910,7,25,22,5,2
06037127920,13,33,25,5,3
06037128101,12,30,28,12,3
06037128102,13,46,33,12,7
06037128210,24,78,51,26,13
06037128220,7,34,12,7,6
06037128302,23,45,33,11,10
06037128303,13,52,35,11,8
06037128400,11,45,38,7,2
06037128500,16,40,27,11,4
06037128601,17,46,23,17,4
06037128602,4,33,30,3,2
06037128702,1,26,31,13,2
06037128801,0,11,7,11,2
06037128802,9,37,32,18,8
06037128910,8,26,32,5,4
06037131010,4,12,14,1,2
06037131020,10,26,17,10,5
06037131100,0,0,1,0,0
06037131200,0,0,1,0,1
06037131400,3,9,8,1,0
06037131600,5,9,3,5,1
06037131701,2,10,8,4,1
06037131702,2,4,3,2,1
06037131800,3,31,22,1,3
06037131900,0,2,2,2,1
06037132001,0,3,3,3,1
06037132002,16,19,4,1,2
06037132101,2,17,24,6,7
06037132102,4,10,19,6,3
06037132300,0,12,6,2,1
06037132501,0,11,8,3,0
06037132502,0,3,0,0,0
06037132700,0,13,7,4,1
06037132900,0,2,4,2,1
06037133000,0,1,0,0,0
06037133100,1,9,7,4,0
06037134001,4,16,16,0,0
06037134002,0,6,4,1,1
06037134101,2,7,5,1,1
06037134103,0,3,6,1,0
06037134104,1,10,6,2,1
06037134201,0,4,1,2,1
06037134303,1,3,3,0,0
06037134304,0,2,0,0,0
06037134305,0,23,15,1,0
06037134306,0,6,8,3,0
06037134423,0,1,0,0,0
06037134520,7,46,38,11,8
06037134521,5,32,21,7,3
06037134522,4,42,27,4,1
06037134710,1,11,13,3,0
06037134720,0,5,5,2,1
06037134800,1,2,4,1,1
06037134901,0,19,11,0,0
06037134903,1,11,13,7,2
06037134904,0,24,17,1,1
06037134905,0,0,2,5,3
06037135102,0,1,2,0,0
06037135111,0,1,3,0,0
06037135113,0,1,0,10,1
06037135114,0,1,1,4,0
06037135201,1,5,1,0,0
06037135202,0,1,0,0,1
06037137000,1,8,4,0,2
06037137103,0,2,1,0,0
06037137201,0,11,15,5,1
06037137301,1,2,0,0,1
06037137401,6,21,21,3,4
06037137402,0,0,0,2,0
06037137501,0,3,4,1,0
06037137502,2,35,28,9,4
06037137504,0,1,0,0,0
06037138000,0,8,8,1,2
06037139001,0,9,7,2,0
06037139200,0,8,10,2,1
06037139301,3,7,1,1,1
06037139302,0,15,6,3,0
06037139303,0,12,7,2,0
06037139401,0,12,15,4,2
06037139402,1,2,4,0,0
06037139502,0,5,2,1,0
06037139503,3,9,4,6,0
06037139504,0,15,3,5,1
06037139600,1,3,1,2,1
06037139701,1,1,2,0,0
06037139802,0,1,0,0,0
06037141101,6,45,53,8,4
06037141102,10,33,21,10,1
06037141201,2,46,38,6,5
06037141202,8,27,17,3,2
06037141302,8,36,47,15,5
06037141303,1,11,11,11,1
06037141304,11,37,23,11,2
06037141400,3,14,14,3,0
06037141700,1,1,0,0,0
06037143100,30,65,32,5,5
06037143200,9,58,33,18,4
06037143300,21,75,48,17,6
06037143400,6,29,54,17,5
06037143500,8,44,48,20,7
06037143602,5,26,27,10,3
06037143603,6,17,16,6,1
06037143604,2,5,19,10,0
06037143700,6,26,9,5,3
06037143800,3,24,21,6,4
06037143901,0,5,1,0,0
06037143902,2,16,11,4,0
06037181000,5,66,14,14,6
06037181300,10,75,12,10,5
06037181400,9,110,26,13,4
06037181500,18,114,11,15,10
06037181600,6,94,19,10,4
06037183101,10,92,18,10,11
06037183103,7,99,43,17,8
06037183104,1,28,10,2,1
06037183220,12,111,23,13,7
06037183221,0,57,28,8,7
06037183222,4,75,15,12,6
06037183300,20,126,18,14,9
06037183401,9,81,17,11,5
06037183402,12,108,22,10,17
06037183510,15,76,17,11,3
06037183520,6,95,19,18,6
06037183610,9,80,18,11,14
06037183620,10,109,10,18,7
06037183701,10,93,30,14,9
06037183702,11,51,15,12,5
06037183810,16,114,18,13,8
06037183820,11,69,24,8,2
06037185100,11,111,18,21,7
06037185202,11,106,10,13,8
06037185203,27,106,12,16,10
06037185204,2,45,3,5,0
06037185310,16,152,9,14,4
06037185320,12,119,9,14,3
06037186100,23,90,27,12,3
06037186201,9,45,17,12,2
06037186202,4,23,8,3,1
06037186203,12,44,14,6,6
06037186301,13,39,30,11,3
06037186302,15,108,14,11,9
06037186401,27,66,29,10,1
06037186403,22,93,14,13,5
06037186404,17,78,18,14,10
06037187101,35,148,23,18,13
06037187102,48,136,30,16,10
06037187200,22,129,22,19,9
06037187300,22,156,55,46,16
06037188100,35,140,29,10,13
06037188201,25,106,24,24,10
06037188202,6,20,4,1,1
06037188300,55,197,18,26,19
06037189101,12,132,24,33,5
06037189102,19,73,20,21,3
06037189201,12,105,33,10,6
06037189202,23,74,5,6,6
06037189300,1,11,1,3,2
06037189400,36,100,17,22,11
06037189500,14,122,40,27,8
06037189600,12,86,22,16,11
06037189701,9,25,7,5,4
06037189702,15,105,20,14,7
06037189800,4,49,33,14,6
06037189902,9,119,33,25,9
06037189903,1,1,5,3,1
06037189904,0,26,18,7,3
06037189905,0,28,14,8,5
06037190100,9,72,29,21,7
06037190201,6,29,6,1,2
06037190202,4,20,13,8,3
06037190301,4,85,37,15,9
06037190401,4,42,25,8,4
06037190402,4,34,18,5,1
06037190510,8,41,23,10,5
06037190520,10,89,15,8,6
06037190700,6,70,17,20,6
06037190801,14,49,21,7,7
06037190802,11,64,21,8,3
06037190901,15,97,27,21,8
06037190902,11,143,36,16,13
06037191000,6,60,22,10,10
06037191110,7,63,9,11,3
06037191120,14,131,31,18,12
06037191201,12,118,19,10,9
06037191203,12,76,15,8,4
06037191204,14,91,18,14,11
06037191301,16,75,19,14,8
06037191302,9,84,14,9,9
06037191410,13,103,9,19,8
06037191420,4,77,17,9,9
06037191500,21,124,20,24,4
06037191610,14,133,24,25,15
06037191620,11,56,18,5,7
06037191710,15,125,9,21,9
06037191720,13,90,19,16,6
06037191810,10,95,34,19,9
06037191820,7,71,39,12,16
06037191901,9,72,41,18,9
06037191902,14,119,20,36,9
06037192001,17,98,10,18,13
06037192002,19,159,3,25,18
06037192300,2,17,5,2,4
06037192410,11,162,14,13,9
06037192420,5,93,31,18,8
06037192510,14,81,46,23,6
06037192520,12,111,31,26,12
06037192610,14,98,28,24,13
06037192620,16,67,11,17,5
06037192700,12,80,47,19,8
06037194101,5,25,12,9,2
06037194102,4,17,6,1,1
06037194200,1,23,4,3,3
06037194300,2,14,0,2,3
06037194401,7,74,24,13,6
06037194402,29,129,33,22,13
06037194500,11,57,6,13,5
06037195100,37,89,24,21,9
06037195201,22,130,21,9,18
06037195202,16,111,17,17,9
06037195300,16,204,34,29,11
06037195400,19,273,44,55,19
06037195500,38,304,67,53,21
06037195600,16,146,20,21,3
06037195710,15,138,27,17,10
06037195720,13,82,17,15,6
06037195802,16,103,20,21,6
06037195803,42,137,21,24,16
06037195804,27,151,17,22,18
06037195901,16,110,15,22,15
06037195902,13,97,19,24,7
06037195903,8,101,19,19,11
06037197200,27,169,27,12,5
06037197300,37,219,29,35,12
06037197410,32,189,36,24,18
06037197420,36,165,19,30,9
06037197500,21,199,15,31,21
06037197600,8,113,17,16,12
06037197700,21,126,55,20,6
06037199000,19,112,28,19,8
06037199110,6,63,11,8,5
06037199120,11,86,22,12,2
06037199201,20,132,25,20,8
06037199202,9,116,13,21,11
06037199300,19,120,9,21,7
06037199400,20,186,29,17,6
06037199700,11,125,18,13,3
06037199800,29,240,26,28,8
06037199900,11,91,16,13,3
06037201110,9,46,10,6,3
06037201120,14,72,32,10,6
06037201200,12,109,29,12,2
06037201301,12,73,18,15,4
06037201302,2,10,2,0,0
06037201401,21,71,18,6,3
06037201402,11,35,12,10,1
06037201501,29,99,26,6,4
06037201503,22,113,31,14,4
06037201504,19,69,12,6,3
06037201601,9,25,14,4,1
06037201602,17,24,20,4,2
06037201700,3,36,8,4,2
06037203100,21,102,22,18,3
06037203200,31,180,19,22,4
06037203300,8,44,15,11,3
06037203500,13,133,13,19,2
06037203600,28,229,25,25,9
06037203710,16,150,19,23,6
06037203720,19,162,12,21,9
06037203800,19,195,43,22,9
06037203900,14,109,11,16,5
06037204110,15,182,18,11,7
06037204120,12,130,12,17,5
06037204200,11,118,17,9,11
06037204300,30,198,27,18,7
06037204410,7,90,9,12,3
06037204420,12,87,11,13,0
06037204600,19,173,14,23,8
06037204700,45,202,26,21,12
06037204810,37,182,15,22,7
06037204820,23,89,8,17,3
06037204910,23,133,8,21,8
06037204920,25,106,4,17,4
06037205110,2,2,0,0,1
06037205120,8,35,8,8,2
06037206010,9,80,17,11,8
06037206031,1,1,1,1,2
06037206032,7,78,9,11,3
06037206050,1,16,2,5,0
06037206200,0,1,1,3,2
06037206300,0,3,7,5,4
06037207101,2,29,26,9,0
06037207102,1,16,12,4,2
06037207103,3,29,20,3,0
06037207301,0,3,0,4,6
06037207302,0,3,0,6,7
06037207400,2,0,0,0,0
06037207501,0,0,0,1,1
06037207502,2,0,0,2,2
06037207710,0,1,0,2,5
06037207900,2,4,2,3,7
06037208000,18,142,23,24,8
06037208301,6,21,11,4,1
06037208302,23,110,23,29,3
06037208401,10,41,12,13,2
06037208402,17,92,29,13,7
06037208501,2,65,13,15,6
06037208502,19,77,15,7,3
06037208610,12,93,22,18,8
06037208620,4,62,31,11,3
06037208710,6,9,12,11,0
06037208720,5,40,7,9,4
06037208801,1,22,4,9,2
06037208802,17,26,12,5,3
06037208902,1,5,2,2,2
06037208903,1,18,8,5,1
06037208904,5,34,7,8,5
06037209102,5,32,6,7,0
06037209103,14,37,7,9,1
06037209104,2,14,3,2,0
06037209200,1,10,4,5,3
06037209300,2,33,8,6,5
06037209401,7,33,12,6,1
06037209402,4,18,6,4,0
06037209403,1,17,7,6,2
06037209510,2,28,10,5,4
06037209520,0,23,9,11,3
06037209810,2,32,5,1,2
06037209820,7,86,6,12,5
06037210010,4,44,5,13,3
06037211000,2,12,1,4,3
06037211120,3,24,18,11,1
06037211121,8,40,13,11,2
06037211122,7,39,3,5,4
06037211201,13,61,30,9,7
06037211202,17,68,6,11,4
06037211310,15,60,17,12,2
06037211320,14,93,3,12,7
06037211410,4,43,11,7,1
06037211420,5,41,17,7,4
06037211500,5,77,20,13,11
06037211701,5,40,8,6,3
06037211703,2,43,31,4,1
06037211704,4,19,17,4,1
06037211802,1,30,18,5,3
06037211803,1,6,13,6,1
06037211804,0,28,10,8,0
06037211910,4,37,14,7,2
06037211921,2,16,4,6,1
06037211922,4,20,10,12,1
06037212101,4,12,7,5,1
06037212102,2,13,6,10,0
06037212202,8,66,13,15,4
06037212203,1,19,2,5,1
06037212204,4,32,8,8,3
06037212303,3,24,12,5,1
06037212304,8,16,0,2,2
06037212305,7,45,11,11,9
06037212306,7,51,16,20,2
06037212410,4,10,13,8,1
06037212420,4,42,14,13,2
06037212501,7,23,4,4,2
06037212502,4,18,11,5,1
06037212610,8,50,24,13,5
06037212620,9,57,32,9,2
06037212701,6,30,9,5,3
06037212702,8,62,18,14,4
06037212800,31,175,9,31,12
06037212900,16,128,11,14,7
06037213100,2,26,12,3,2
06037213201,16,80,18,9,4
06037213202,12,172,19,17,11
06037213310,15,132,21,25,6
06037213320,10,92,20,6,8
06037213401,2,33,22,10,1
06037213402,17,68,22,20,4
06037214000,26,160,3,12,15
06037214100,51,218,6,26,25
06037214400,52,232,6,30,22
06037214501,1,8,1,1,0
06037214502,1,19,1,3,5
06037214503,2,3,2,5,1
06037214600,26,129,26,16,17
06037214700,24,159,7,20,14
06037214800,27,123,11,15,13
06037214901,8,33,29,11,5
06037214902,4,24,16,12,2
06037215101,12,47,5,8,3
06037215102,20,90,12,12,3
06037216100,25,210,5,25,14
06037216200,51,248,23,45,17
06037216300,57,191,22,25,19
06037216401,28,131,78,21,14
06037216402,13,94,41,17,6
06037216700,24,134,34,19,14
06037216800,45,240,11,27,26
06037216900,72,234,29,36,22
06037217001,20,69,19,10,4
06037217002,30,178,70,44,14
06037217100,96,313,30,39,26
06037217200,102,268,27,57,23
06037218110,34,153,2,19,12
06037218120,19,176,15,32,11
06037218210,29,142,29,26,7
06037218220,25,146,18,20,9
06037218300,83,252,36,31,16
06037218400,46,178,23,34,13
06037218500,33,82,12,10,8
06037218600,36,173,17,22,13
06037218701,17,90,15,17,6
06037218702,12,38,16,11,7
06037218800,16,142,15,10,10
06037218900,27,173,24,15,6
06037219010,16,121,14,14,6
06037219020,30,224,26,20,16
06037219300,53,169,18,24,7
06037219500,21,24,2,8,2
06037219700,51,185,31,32,3
06037219800,35,144,28,27,4
06037219901,55,180,37,18,9
06037219902,36,101,26,17,7
06037220000,68,216,19,31,7
06037220100,15,7,1,1,1
06037221110,10,88,11,16,4
06037221120,15,111,11,15,1
06037221210,8,146,6,12,4
06037221220,5,125,8,14,4
06037221302,17,116,18,13,2
06037221303,2,63,8,11,3
06037221304,7,46,10,9,4
06037221401,22,63,7,7,5
06037221402,9,65,10,9,7
06037221500,11,123,26,13,8
06037221601,9,137,9,11,3
06037221602,10,89,15,19,5
06037221710,16,115,18,19,6
06037221810,6,83,25,13,3
06037221820,2,60,19,9,7
06037221900,5,95,15,14,8
06037222001,8,118,7,19,4
06037222002,55,155,15,23,12
06037222100,15,163,9,10,6
06037222200,12,133,17,19,5
06037222500,16,235,31,35,9
06037222600,26,199,43,57,16
06037222700,0,1,0,1,0
06037224010,1,11,1,5,3
06037224020,3,36,11,14,8
06037224200,4,58,15,7,2
06037224310,1,65,5,9,2
06037224320,6,90,10,6,4
06037224410,6,119,9,12,4
06037224420,5,44,4,5,3
06037224600,7,82,24,16,2
06037224700,2,36,15,9,6
06037226001,9,97,8,12,3
06037226002,3,2,0,1,1
06037226410,9,117,12,17,3
06037226420,16,182,23,26,6
06037226700,38,206,35,35,8
06037227010,14,176,29,13,3
06037227020,12,119,28,34,5
06037228100,25,186,37,30,7
06037228210,20,136,23,25,2
06037228220,22,148,33,32,3
06037228310,23,160,22,22,4
06037228320,11,117,21,22,7
06037228410,16,123,14,16,6
06037228420,12,120,10,14,7
06037228500,19,189,30,46,7
06037228600,29,189,29,51,10
06037228710,20,151,37,26,3
06037228720,30,188,28,45,10
06037228800,28,147,43,46,5
06037228900,7,45,7,12,2
06037229100,22,164,48,42,8
06037229200,27,173,32,30,5
06037229300,34,220,21,45,3
06037229410,16,155,30,26,3
06037229420,24,178,46,41,6
06037231100,13,91,8,14,2
06037231210,23,142,24,36,9
06037231220,22,101,25,21,6
06037231300,21,260,29,28,10
06037231400,38,272,11,33,7
06037231500,10,84,3,19,4
06037231600,51,311,18,49,12
06037231710,31,158,14,27,9
06037231720,29,166,18,18,6
06037231800,26,211,22,30,8
06037231900,26,237,25,44,10
06037232110,15,166,11,31,8
06037232120,31,192,15,38,4
06037232200,24,91,5,18,5
06037232300,19,118,9,28,12
06037232400,41,264,14,39,10
06037232500,59,257,22,35,9
06037232600,52,267,22,60,8
06037232700,36,264,23,55,12
06037232800,18,148,28,36,8
06037234000,29,151,12,15,7
06037234200,11,16,10,3,1
06037234300,114,246,9,24,18
06037234501,9,53,5,3,5
06037234502,35,164,11,27,1
06037234600,23,106,15,15,7
06037234700,31,96,18,12,6
06037234800,25,45,9,5,0
06037234901,14,79,20,8,3
06037234902,25,112,21,14,7
06037235100,16,39,4,5,1
06037235201,13,45,4,5,1
06037235202,33,98,31,26,6
06037236000,3,11,5,0,0
06037236100,33,81,41,9,7
06037236202,0,77,44,9,5
06037236203,1,21,38,0,1
06037236204,1,40,23,7,0
06037236400,8,52,38,2,1
06037237101,38,237,23,40,7
06037237102,20,154,18,43,8
06037237201,37,148,15,21,6
06037237202,59,130,18,23,4
06037237300,44,120,6,12,3
06037237401,15,81,6,10,3
06037237402,11,59,2,9,5
06037237500,23,124,14,14,8
06037237600,26,163,31,43,14
06037237710,23,171,27,37,7
06037237720,17,138,23,39,3
06037237800,19,49,10,5,1
06037237900,21,50,10,7,5
06037238000,32,41,18,17,5
06037238100,31,133,28,23,11
06037238200,73,218,32,40,6
06037238310,27,142,34,32,11
06037238320,30,122,32,25,5
06037238400,13,45,11,4,4
06037239201,33,160,24,40,9
06037239202,28,173,44,40,9
06037239310,35,150,28,38,4
06037239320,25,116,26,32,9
06037239330,19,95,23,34,6
06037239501,36,94,21,35,9
06037239502,34,103,39,40,9
06037239601,32,106,25,36,7
06037239602,33,120,35,35,5
06037239701,35,154,43,50,7
06037239702,37,140,39,50,7
06037239801,48,116,30,62,7
06037239802,57,149,47,58,6
06037240010,35,99,28,42,4
06037240020,36,94,33,28,6
06037240200,46,167,62,53,8
06037240300,51,178,38,58,12
06037240401,33,144,35,34,8
06037240402,22,77,25,14,3
06037240500,63,154,95,64,11
06037240600,41,114,71,47,5
06037240700,17,54,28,21,3
06037240800,31,71,45,24,5
06037240900,52,102,60,60,9
06037241001,26,56,66,36,9
06037241002,33,44,16,29,7
06037241110,30,92,41,47,4
06037241120,51,120,67,62,8
06037241201,14,41,9,22,3
06037241202,36,113,32,15,3
06037241300,11,26,21,3,0
06037241400,40,53,29,33,2
06037242000,44,51,19,21,6
06037242100,0,0,0,7,5
06037242200,39,107,42,31,8
06037242300,17,74,24,21,9
06037242600,8,17,6,8,1
06037242700,25,90,48,22,5
06037243000,26,75,34,16,2
06037243100,15,54,12,8,2
06037261101,0,4,1,1,1
06037261102,1,0,2,0,0
06037261200,0,5,3,1,0
06037262100,0,2,1,0,0
06037262200,3,9,12,2,1
06037262302,0,2,3,2,1
06037262400,0,1,0,0,1
06037262501,0,3,0,0,0
06037262604,1,8,7,3,1
06037262704,5,14,8,2,3
06037262706,3,9,6,2,1
06037262802,3,10,4,2,1
