tract_geoid_2019,<60,60,90,150,>150
06037194200,0.029411764705882353,0.6764705882352942,0.11764705882352941,0.08823529411764706,0.08823529411764706
06037194300,0.09523809523809523,0.6666666666666666,0.0,0.09523809523809523,0.14285714285714285
06037194401,0.056451612903225805,0.5967741935483871,0.1935483870967742,0.10483870967741936,0.04838709677419355
06037194402,0.12831858407079647,0.5707964601769911,0.14601769911504425,0.09734513274336283,0.05752212389380531
06037194500,0.11956521739130435,0.6195652173913043,0.06521739130434782,0.14130434782608695,0.05434782608695652
06037195100,0.20555555555555555,0.49444444444444446,0.13333333333333333,0.11666666666666667,0.05
06037195201,0.11,0.65,0.105,0.045,0.09
06037195202,0.09411764705882353,0.6529411764705882,0.1,0.1,0.052941176470588235
06037195300,0.05442176870748299,0.6938775510204082,0.11564625850340136,0.09863945578231292,0.03741496598639456
06037195400,0.046341463414634146,0.6658536585365854,0.1073170731707317,0.13414634146341464,0.046341463414634146
06037195500,0.07867494824016563,0.629399585921325,0.13871635610766045,0.10973084886128365,0.043478260869565216
06037195600,0.07766990291262135,0.7087378640776699,0.0970873786407767,0.10194174757281553,0.014563106796116505
06037195710,0.07246376811594203,0.6666666666666666,0.13043478260869565,0.0821256038647343,0.04830917874396135
06037195720,0.09774436090225563,0.6165413533834586,0.12781954887218044,0.11278195488721804,0.045112781954887216
06037195802,0.0963855421686747,0.6204819277108434,0.12048192771084337,0.12650602409638553,0.03614457831325301
06037195803,0.175,0.5708333333333333,0.0875,0.1,0.06666666666666667
06037195804,0.1148936170212766,0.6425531914893617,0.07234042553191489,0.09361702127659574,0.07659574468085106
06037195901,0.0898876404494382,0.6179775280898876,0.08426966292134831,0.12359550561797752,0.08426966292134831
06037195902,0.08125,0.60625,0.11875,0.15,0.04375
06037195903,0.05063291139240506,0.6392405063291139,0.12025316455696203,0.12025316455696203,0.06962025316455696
06037197200,0.1125,0.7041666666666667,0.1125,0.05,0.020833333333333332
06037197300,0.11144578313253012,0.6596385542168675,0.08734939759036145,0.10542168674698796,0.03614457831325301
06037197410,0.10702341137123746,0.6321070234113713,0.12040133779264214,0.0802675585284281,0.06020066889632107
06037197420,0.138996138996139,0.637065637065637,0.07335907335907337,0.11583011583011583,0.03474903474903475
06037197500,0.07317073170731707,0.6933797909407665,0.05226480836236934,0.10801393728222997,0.07317073170731707
06037197600,0.04819277108433735,0.6807228915662651,0.10240963855421686,0.0963855421686747,0.07228915662650602
06037197700,0.09210526315789473,0.5526315789473685,0.2412280701754386,0.08771929824561403,0.02631578947368421
06037199000,0.10215053763440861,0.6021505376344086,0.15053763440860216,0.10215053763440861,0.043010752688172046
06037199110,0.06451612903225806,0.6774193548387096,0.11827956989247312,0.08602150537634409,0.053763440860215055
06037199120,0.08270676691729323,0.6466165413533834,0.16541353383458646,0.09022556390977443,0.015037593984962405
06037199201,0.0975609756097561,0.6439024390243903,0.12195121951219512,0.0975609756097561,0.03902439024390244
06037199202,0.052941176470588235,0.6823529411764706,0.07647058823529412,0.12352941176470589,0.06470588235294118
06037199300,0.10795454545454546,0.6818181818181818,0.05113636363636364,0.11931818181818182,0.03977272727272727
06037199400,0.07751937984496124,0.7209302325581395,0.1124031007751938,0.06589147286821706,0.023255813953488372
06037199700,0.06470588235294118,0.7352941176470589,0.10588235294117647,0.07647058823529412,0.01764705882352941
06037199800,0.08761329305135952,0.7250755287009063,0.07854984894259819,0.08459214501510574,0.02416918429003021
06037199900,0.08208955223880597,0.6791044776119403,0.11940298507462686,0.09701492537313433,0.022388059701492536
06037201110,0.12162162162162163,0.6216216216216216,0.13513513513513514,0.08108108108108109,0.04054054054054054
06037201120,0.1044776119402985,0.5373134328358209,0.23880597014925373,0.07462686567164178,0.04477611940298507
06037201200,0.07317073170731707,0.6646341463414634,0.17682926829268292,0.07317073170731707,0.012195121951219513
06037201301,0.09836065573770492,0.5983606557377049,0.14754098360655737,0.12295081967213115,0.03278688524590164
06037201302,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0
06037201401,0.17647058823529413,0.5966386554621849,0.15126050420168066,0.05042016806722689,0.025210084033613446
06037201402,0.15942028985507245,0.5072463768115942,0.17391304347826086,0.14492753623188406,0.014492753623188406
06037201501,0.17682926829268292,0.6036585365853658,0.15853658536585366,0.036585365853658534,0.024390243902439025
06037201503,0.11956521739130435,0.6141304347826086,0.16847826086956522,0.07608695652173914,0.021739130434782608
06037201504,0.1743119266055046,0.6330275229357798,0.11009174311926606,0.05504587155963303,0.027522935779816515
06037201601,0.16981132075471697,0.4716981132075472,0.2641509433962264,0.07547169811320754,0.018867924528301886
06037201602,0.2537313432835821,0.3582089552238806,0.29850746268656714,0.05970149253731343,0.029850746268656716
06037201700,0.05660377358490566,0.6792452830188679,0.1509433962264151,0.07547169811320754,0.03773584905660377
06037203100,0.12650602409638553,0.6144578313253012,0.13253012048192772,0.10843373493975904,0.018072289156626505
06037203200,0.12109375,0.703125,0.07421875,0.0859375,0.015625
06037203300,0.09876543209876543,0.5432098765432098,0.18518518518518517,0.13580246913580246,0.037037037037037035
06037203500,0.07222222222222222,0.7388888888888889,0.07222222222222222,0.10555555555555556,0.011111111111111112
06037203600,0.08860759493670886,0.7246835443037974,0.07911392405063292,0.07911392405063292,0.028481012658227847
06037203710,0.07476635514018691,0.7009345794392523,0.08878504672897196,0.10747663551401869,0.028037383177570093
06037203720,0.08520179372197309,0.726457399103139,0.053811659192825115,0.09417040358744394,0.04035874439461883
06037203800,0.06597222222222222,0.6770833333333334,0.14930555555555555,0.0763888888888889,0.03125
06037203900,0.09032258064516129,0.7032258064516129,0.07096774193548387,0.1032258064516129,0.03225806451612903
06037204110,0.06437768240343347,0.7811158798283262,0.07725321888412018,0.04721030042918455,0.030042918454935622
06037204120,0.06818181818181818,0.7386363636363636,0.06818181818181818,0.09659090909090909,0.028409090909090908
06037204200,0.06626506024096386,0.7108433734939759,0.10240963855421686,0.05421686746987952,0.06626506024096386
06037204300,0.10714285714285714,0.7071428571428572,0.09642857142857143,0.06428571428571428,0.025
06037204410,0.05785123966942149,0.743801652892562,0.0743801652892562,0.09917355371900827,0.024793388429752067
06037204420,0.0975609756097561,0.7073170731707317,0.08943089430894309,0.10569105691056911,0.0
06037204600,0.08016877637130802,0.729957805907173,0.05907172995780591,0.0970464135021097,0.03375527426160337
06037204700,0.14705882352941177,0.6601307189542484,0.08496732026143791,0.06862745098039216,0.0392156862745098
06037204810,0.14068441064638784,0.6920152091254753,0.057034220532319393,0.08365019011406843,0.026615969581749048
06037204820,0.16428571428571428,0.6357142857142857,0.05714285714285714,0.12142857142857143,0.02142857142857143
06037204910,0.11917098445595854,0.689119170984456,0.04145077720207254,0.10880829015544041,0.04145077720207254
06037204920,0.16025641025641027,0.6794871794871795,0.02564102564102564,0.10897435897435898,0.02564102564102564
06037205110,0.4,0.4,0.0,0.0,0.2
06037205120,0.13114754098360656,0.5737704918032787,0.13114754098360656,0.13114754098360656,0.03278688524590164
06037206010,0.072,0.64,0.136,0.088,0.064
06037206031,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
06037206032,0.06481481481481481,0.7222222222222222,0.08333333333333333,0.10185185185185185,0.027777777777777776
06037206050,0.041666666666666664,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.0
06037206200,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857
06037206300,0.0,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.21052631578947367
06037207101,0.030303030303030304,0.4393939393939394,0.3939393939393939,0.13636363636363635,0.0
06037207102,0.02857142857142857,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.05714285714285714
06037207103,0.05454545454545454,0.5272727272727272,0.36363636363636365,0.05454545454545454,0.0
06037207301,0.0,0.23076923076923078,0.0,0.3076923076923077,0.46153846153846156
06037207302,0.0,0.1875,0.0,0.375,0.4375
06037207400,1.0,0.0,0.0,0.0,0.0
06037207501,0.0,0.0,0.0,0.5,0.5
06037207502,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
06037207710,0.0,0.125,0.0,0.25,0.625
06037207900,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3888888888888889
06037208000,0.08372093023255814,0.6604651162790698,0.10697674418604651,0.11162790697674418,0.037209302325581395
06037208301,0.13953488372093023,0.4883720930232558,0.2558139534883721,0.09302325581395349,0.023255813953488372
06037208302,0.12234042553191489,0.5851063829787234,0.12234042553191489,0.15425531914893617,0.015957446808510637
06037208401,0.1282051282051282,0.5256410256410257,0.15384615384615385,0.16666666666666666,0.02564102564102564
06037208402,0.10759493670886076,0.5822784810126582,0.18354430379746836,0.08227848101265822,0.04430379746835443
06037208501,0.019801980198019802,0.6435643564356436,0.12871287128712872,0.1485148514851485,0.0594059405940594
06037208502,0.15702479338842976,0.6363636363636364,0.12396694214876033,0.05785123966942149,0.024793388429752067
06037208610,0.0784313725490196,0.6078431372549019,0.1437908496732026,0.11764705882352941,0.05228758169934641
06037208620,0.036036036036036036,0.5585585585585585,0.27927927927927926,0.0990990990990991,0.02702702702702703
06037208710,0.15789473684210525,0.23684210526315788,0.3157894736842105,0.2894736842105263,0.0
06037208720,0.07692307692307693,0.6153846153846154,0.1076923076923077,0.13846153846153847,0.06153846153846154
06037208801,0.02631578947368421,0.5789473684210527,0.10526315789473684,0.23684210526315788,0.05263157894736842
06037208802,0.2698412698412698,0.4126984126984127,0.19047619047619047,0.07936507936507936,0.047619047619047616
06037208902,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666
06037208903,0.030303030303030304,0.5454545454545454,0.24242424242424243,0.15151515151515152,0.030303030303030304
06037208904,0.0847457627118644,0.576271186440678,0.11864406779661017,0.13559322033898305,0.0847457627118644
06037209102,0.1,0.64,0.12,0.14,0.0
06037209103,0.20588235294117646,0.5441176470588235,0.10294117647058823,0.1323529411764706,0.014705882352941176
06037209104,0.09523809523809523,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.0
06037209200,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.13043478260869565
06037209300,0.037037037037037035,0.6111111111111112,0.14814814814814814,0.1111111111111111,0.09259259259259259
06037209401,0.11864406779661017,0.559322033898305,0.2033898305084746,0.1016949152542373,0.01694915254237288
06037209402,0.125,0.5625,0.1875,0.125,0.0
06037209403,0.030303030303030304,0.5151515151515151,0.21212121212121213,0.18181818181818182,0.06060606060606061
06037209510,0.04081632653061224,0.5714285714285714,0.20408163265306123,0.10204081632653061,0.08163265306122448
06037209520,0.0,0.5,0.1956521739130435,0.2391304347826087,0.06521739130434782
06037209810,0.047619047619047616,0.7619047619047619,0.11904761904761904,0.023809523809523808,0.047619047619047616
06037209820,0.0603448275862069,0.7413793103448276,0.05172413793103448,0.10344827586206896,0.04310344827586207
06037210010,0.057971014492753624,0.6376811594202898,0.07246376811594203,0.18840579710144928,0.043478260869565216
06037211000,0.09090909090909091,0.5454545454545454,0.045454545454545456,0.18181818181818182,0.13636363636363635
06037211120,0.05263157894736842,0.42105263157894735,0.3157894736842105,0.19298245614035087,0.017543859649122806
06037211121,0.10810810810810811,0.5405405405405406,0.17567567567567569,0.14864864864864866,0.02702702702702703
06037211122,0.1206896551724138,0.6724137931034483,0.05172413793103448,0.08620689655172414,0.06896551724137931
06037211201,0.10833333333333334,0.5083333333333333,0.25,0.075,0.058333333333333334
06037211202,0.16037735849056603,0.6415094339622641,0.05660377358490566,0.10377358490566038,0.03773584905660377
06037211310,0.14150943396226415,0.5660377358490566,0.16037735849056603,0.11320754716981132,0.018867924528301886
06037211320,0.10852713178294573,0.7209302325581395,0.023255813953488372,0.09302325581395349,0.05426356589147287
06037211410,0.06060606060606061,0.6515151515151515,0.16666666666666666,0.10606060606060606,0.015151515151515152
06037211420,0.06756756756756757,0.5540540540540541,0.22972972972972974,0.0945945945945946,0.05405405405405406
06037211500,0.03968253968253968,0.6111111111111112,0.15873015873015872,0.10317460317460317,0.0873015873015873
06037211701,0.08064516129032258,0.6451612903225806,0.12903225806451613,0.0967741935483871,0.04838709677419355
06037211703,0.024691358024691357,0.5308641975308642,0.38271604938271603,0.04938271604938271,0.012345679012345678
06037211704,0.08888888888888889,0.4222222222222222,0.37777777777777777,0.08888888888888889,0.022222222222222223
06037211802,0.017543859649122806,0.5263157894736842,0.3157894736842105,0.08771929824561403,0.05263157894736842
06037211803,0.037037037037037035,0.2222222222222222,0.48148148148148145,0.2222222222222222,0.037037037037037035
06037211804,0.0,0.6086956521739131,0.21739130434782608,0.17391304347826086,0.0
06037211910,0.0625,0.578125,0.21875,0.109375,0.03125
06037211921,0.06896551724137931,0.5517241379310345,0.13793103448275862,0.20689655172413793,0.034482758620689655
06037211922,0.0851063829787234,0.425531914893617,0.2127659574468085,0.2553191489361702,0.02127659574468085
06037212101,0.13793103448275862,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.034482758620689655
06037212102,0.06451612903225806,0.41935483870967744,0.1935483870967742,0.3225806451612903,0.0
06037212202,0.07547169811320754,0.6226415094339622,0.12264150943396226,0.14150943396226415,0.03773584905660377
06037212203,0.03571428571428571,0.6785714285714286,0.07142857142857142,0.17857142857142858,0.03571428571428571
06037212204,0.07272727272727272,0.5818181818181818,0.14545454545454545,0.14545454545454545,0.05454545454545454
06037212303,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.1111111111111111,0.022222222222222223
06037212304,0.2857142857142857,0.5714285714285714,0.0,0.07142857142857142,0.07142857142857142
06037212305,0.08433734939759036,0.5421686746987951,0.13253012048192772,0.13253012048192772,0.10843373493975904
06037212306,0.07291666666666667,0.53125,0.16666666666666666,0.20833333333333334,0.020833333333333332
06037212410,0.1111111111111111,0.2777777777777778,0.3611111111111111,0.2222222222222222,0.027777777777777776
06037212420,0.05333333333333334,0.56,0.18666666666666668,0.17333333333333334,0.02666666666666667
06037212501,0.175,0.575,0.1,0.1,0.05
06037212502,0.10256410256410256,0.46153846153846156,0.28205128205128205,0.1282051282051282,0.02564102564102564
06037212610,0.08,0.5,0.24,0.13,0.05
06037212620,0.08256880733944955,0.5229357798165137,0.29357798165137616,0.08256880733944955,0.01834862385321101
06037212701,0.11320754716981132,0.5660377358490566,0.16981132075471697,0.09433962264150944,0.05660377358490566
06037212702,0.07547169811320754,0.5849056603773585,0.16981132075471697,0.1320754716981132,0.03773584905660377
06037212800,0.12015503875968993,0.6782945736434108,0.03488372093023256,0.12015503875968993,0.046511627906976744
06037212900,0.09090909090909091,0.7272727272727273,0.0625,0.07954545454545454,0.03977272727272727
06037213100,0.044444444444444446,0.5777777777777777,0.26666666666666666,0.06666666666666667,0.044444444444444446
06037213201,0.12598425196850394,0.6299212598425197,0.14173228346456693,0.07086614173228346,0.031496062992125984
06037213202,0.05194805194805195,0.7445887445887446,0.08225108225108226,0.0735930735930736,0.047619047619047616
06037213310,0.07537688442211055,0.6633165829145728,0.10552763819095477,0.12562814070351758,0.03015075376884422
06037213320,0.07352941176470588,0.6764705882352942,0.14705882352941177,0.04411764705882353,0.058823529411764705
06037213401,0.029411764705882353,0.4852941176470588,0.3235294117647059,0.14705882352941177,0.014705882352941176
06037213402,0.1297709923664122,0.5190839694656488,0.16793893129770993,0.15267175572519084,0.030534351145038167
06037214000,0.12037037037037036,0.7407407407407407,0.013888888888888888,0.05555555555555555,0.06944444444444445
06037214100,0.15644171779141106,0.6687116564417178,0.018404907975460124,0.07975460122699386,0.07668711656441718
06037214400,0.15204678362573099,0.6783625730994152,0.017543859649122806,0.08771929824561403,0.06432748538011696
06037214501,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.0
06037214502,0.034482758620689655,0.6551724137931034,0.034482758620689655,0.10344827586206896,0.1724137931034483
06037214503,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.07692307692307693
06037214600,0.12149532710280374,0.602803738317757,0.12149532710280374,0.07476635514018691,0.0794392523364486
06037214700,0.10714285714285714,0.7098214285714286,0.03125,0.08928571428571429,0.0625
06037214800,0.14285714285714285,0.6507936507936508,0.0582010582010582,0.07936507936507936,0.06878306878306878
06037214901,0.09302325581395349,0.38372093023255816,0.3372093023255814,0.12790697674418605,0.05813953488372093
06037214902,0.06896551724137931,0.41379310344827586,0.27586206896551724,0.20689655172413793,0.034482758620689655
06037215101,0.16,0.6266666666666667,0.06666666666666667,0.10666666666666667,0.04
06037215102,0.145985401459854,0.656934306569343,0.08759124087591241,0.08759124087591241,0.021897810218978103
06037216100,0.08960573476702509,0.7526881720430108,0.017921146953405017,0.08960573476702509,0.05017921146953405
06037216200,0.1328125,0.6458333333333334,0.059895833333333336,0.1171875,0.044270833333333336
06037216300,0.18152866242038215,0.60828025477707,0.07006369426751592,0.07961783439490445,0.06050955414012739
06037216401,0.10294117647058823,0.48161764705882354,0.2867647058823529,0.07720588235294118,0.051470588235294115
06037216402,0.07602339181286549,0.5497076023391813,0.23976608187134502,0.09941520467836257,0.03508771929824561
06037216700,0.10666666666666667,0.5955555555555555,0.1511111111111111,0.08444444444444445,0.06222222222222222
06037216800,0.12893982808022922,0.6876790830945558,0.03151862464183381,0.07736389684813753,0.07449856733524356
06037216900,0.183206106870229,0.5954198473282443,0.0737913486005089,0.0916030534351145,0.05597964376590331
06037217001,0.16393442622950818,0.5655737704918032,0.1557377049180328,0.08196721311475409,0.03278688524590164
06037217002,0.08928571428571429,0.5297619047619048,0.20833333333333334,0.13095238095238096,0.041666666666666664
06037217100,0.19047619047619047,0.621031746031746,0.05952380952380952,0.07738095238095238,0.051587301587301584
06037217200,0.2138364779874214,0.5618448637316562,0.05660377358490566,0.11949685534591195,0.04821802935010482
06037218110,0.15454545454545454,0.6954545454545454,0.00909090909090909,0.08636363636363636,0.05454545454545454
06037218120,0.07509881422924901,0.6956521739130435,0.05928853754940711,0.12648221343873517,0.043478260869565216
06037218210,0.12446351931330472,0.6094420600858369,0.12446351931330472,0.11158798283261803,0.030042918454935622
06037218220,0.11467889908256881,0.6697247706422018,0.08256880733944955,0.09174311926605505,0.04128440366972477
06037218300,0.19856459330143542,0.6028708133971292,0.0861244019138756,0.07416267942583732,0.03827751196172249
06037218400,0.1564625850340136,0.6054421768707483,0.0782312925170068,0.11564625850340136,0.04421768707482993
06037218500,0.22758620689655173,0.5655172413793104,0.08275862068965517,0.06896551724137931,0.05517241379310345
06037218600,0.13793103448275862,0.6628352490421456,0.06513409961685823,0.0842911877394636,0.04980842911877394
06037218701,0.11724137931034483,0.6206896551724138,0.10344827586206896,0.11724137931034483,0.041379310344827586
06037218702,0.14285714285714285,0.4523809523809524,0.19047619047619047,0.13095238095238096,0.08333333333333333
06037218800,0.08290155440414508,0.7357512953367875,0.07772020725388601,0.05181347150259067,0.05181347150259067
06037218900,0.11020408163265306,0.7061224489795919,0.09795918367346938,0.061224489795918366,0.024489795918367346
06037219010,0.0935672514619883,0.7076023391812866,0.08187134502923976,0.08187134502923976,0.03508771929824561
06037219020,0.0949367088607595,0.7088607594936709,0.08227848101265822,0.06329113924050633,0.05063291139240506
06037219300,0.19557195571955718,0.6236162361623616,0.06642066420664207,0.08856088560885608,0.025830258302583026
06037219500,0.3684210526315789,0.42105263157894735,0.03508771929824561,0.14035087719298245,0.03508771929824561
06037219700,0.16887417218543047,0.6125827814569537,0.10264900662251655,0.10596026490066225,0.009933774834437087
06037219800,0.14705882352941177,0.6050420168067226,0.11764705882352941,0.1134453781512605,0.01680672268907563
06037219901,0.18394648829431437,0.6020066889632107,0.12374581939799331,0.06020066889632107,0.030100334448160536
06037219902,0.1925133689839572,0.5401069518716578,0.13903743315508021,0.09090909090909091,0.0374331550802139
06037220000,0.19941348973607037,0.6334310850439883,0.05571847507331378,0.09090909090909091,0.020527859237536656
06037220100,0.6,0.28,0.04,0.04,0.04
06037221110,0.07751937984496124,0.6821705426356589,0.08527131782945736,0.12403100775193798,0.031007751937984496
06037221120,0.09803921568627451,0.7254901960784313,0.0718954248366013,0.09803921568627451,0.006535947712418301
06037221210,0.045454545454545456,0.8295454545454546,0.03409090909090909,0.06818181818181818,0.022727272727272728
06037221220,0.03205128205128205,0.8012820512820513,0.05128205128205128,0.08974358974358974,0.02564102564102564
06037221302,0.10240963855421686,0.6987951807228916,0.10843373493975904,0.0783132530120482,0.012048192771084338
06037221303,0.022988505747126436,0.7241379310344828,0.09195402298850575,0.12643678160919541,0.034482758620689655
06037221304,0.09210526315789473,0.6052631578947368,0.13157894736842105,0.11842105263157894,0.05263157894736842
06037221401,0.21153846153846154,0.6057692307692307,0.0673076923076923,0.0673076923076923,0.04807692307692308
06037221402,0.09,0.65,0.1,0.09,0.07
06037221500,0.06077348066298342,0.6795580110497238,0.143646408839779,0.0718232044198895,0.04419889502762431
06037221601,0.05325443786982249,0.8106508875739645,0.05325443786982249,0.0650887573964497,0.01775147928994083
06037221602,0.07246376811594203,0.644927536231884,0.10869565217391304,0.13768115942028986,0.036231884057971016
06037221710,0.09195402298850575,0.6609195402298851,0.10344827586206896,0.10919540229885058,0.034482758620689655
06037221810,0.046153846153846156,0.6384615384615384,0.19230769230769232,0.1,0.023076923076923078
06037221820,0.020618556701030927,0.6185567010309279,0.1958762886597938,0.09278350515463918,0.07216494845360824
06037221900,0.0364963503649635,0.6934306569343066,0.10948905109489052,0.10218978102189781,0.058394160583941604
06037222001,0.05128205128205128,0.7564102564102564,0.04487179487179487,0.12179487179487179,0.02564102564102564
06037222002,0.21153846153846154,0.5961538461538461,0.057692307692307696,0.08846153846153847,0.046153846153846156
06037222100,0.07389162561576355,0.8029556650246306,0.04433497536945813,0.04926108374384237,0.029556650246305417
06037222200,0.06451612903225806,0.7150537634408602,0.0913978494623656,0.10215053763440861,0.026881720430107527
06037222500,0.049079754601226995,0.7208588957055214,0.0950920245398773,0.10736196319018405,0.027607361963190184
06037222600,0.07624633431085044,0.5835777126099707,0.12609970674486803,0.16715542521994134,0.0469208211143695
06037222700,0.0,0.5,0.0,0.5,0.0
06037224010,0.047619047619047616,0.5238095238095238,0.047619047619047616,0.23809523809523808,0.14285714285714285
06037224020,0.041666666666666664,0.5,0.1527777777777778,0.19444444444444445,0.1111111111111111
06037224200,0.046511627906976744,0.6744186046511628,0.1744186046511628,0.08139534883720931,0.023255813953488372
06037224310,0.012195121951219513,0.7926829268292683,0.06097560975609756,0.10975609756097561,0.024390243902439025
06037224320,0.05172413793103448,0.7758620689655172,0.08620689655172414,0.05172413793103448,0.034482758620689655
06037224410,0.04,0.7933333333333333,0.06,0.08,0.02666666666666667
06037224420,0.08196721311475409,0.7213114754098361,0.06557377049180328,0.08196721311475409,0.04918032786885246
06037224600,0.05343511450381679,0.6259541984732825,0.183206106870229,0.12213740458015267,0.015267175572519083
06037224700,0.029411764705882353,0.5294117647058824,0.22058823529411764,0.1323529411764706,0.08823529411764706
06037226001,0.06976744186046512,0.751937984496124,0.06201550387596899,0.09302325581395349,0.023255813953488372
06037226002,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
06037226410,0.056962025316455694,0.740506329113924,0.0759493670886076,0.10759493670886076,0.0189873417721519
06037226420,0.06324110671936758,0.7193675889328063,0.09090909090909091,0.10276679841897234,0.023715415019762844
06037226700,0.11801242236024845,0.639751552795031,0.10869565217391304,0.10869565217391304,0.024844720496894408
06037227010,0.059574468085106386,0.7489361702127659,0.12340425531914893,0.05531914893617021,0.01276595744680851
06037227020,0.06060606060606061,0.601010101010101,0.1414141414141414,0.1717171717171717,0.025252525252525252
06037228100,0.08771929824561403,0.6526315789473685,0.12982456140350876,0.10526315789473684,0.02456140350877193
06037228210,0.0970873786407767,0.6601941747572816,0.11165048543689321,0.12135922330097088,0.009708737864077669
06037228220,0.09243697478991597,0.6218487394957983,0.13865546218487396,0.13445378151260504,0.012605042016806723
06037228310,0.09956709956709957,0.6926406926406926,0.09523809523809523,0.09523809523809523,0.017316017316017316
06037228320,0.06179775280898876,0.6573033707865169,0.11797752808988764,0.12359550561797752,0.03932584269662921
06037228410,0.09142857142857143,0.7028571428571428,0.08,0.09142857142857143,0.03428571428571429
06037228420,0.0736196319018405,0.7361963190184049,0.06134969325153374,0.08588957055214724,0.04294478527607362
06037228500,0.06529209621993128,0.6494845360824743,0.10309278350515463,0.15807560137457044,0.024054982817869417
06037228600,0.09415584415584416,0.6136363636363636,0.09415584415584416,0.16558441558441558,0.032467532467532464
06037228710,0.08438818565400844,0.6371308016877637,0.15611814345991562,0.10970464135021098,0.012658227848101266
06037228720,0.09966777408637874,0.6245847176079734,0.09302325581395349,0.14950166112956811,0.03322259136212625
06037228800,0.10408921933085502,0.5464684014869888,0.15985130111524162,0.17100371747211895,0.01858736059479554
06037228900,0.0958904109589041,0.6164383561643836,0.0958904109589041,0.1643835616438356,0.0273972602739726
06037229100,0.07746478873239436,0.5774647887323944,0.16901408450704225,0.14788732394366197,0.028169014084507043
06037229200,0.10112359550561797,0.6479400749063671,0.1198501872659176,0.11235955056179775,0.018726591760299626
06037229300,0.10526315789473684,0.6811145510835913,0.06501547987616099,0.1393188854489164,0.009287925696594427
06037229410,0.06956521739130435,0.6739130434782609,0.13043478260869565,0.11304347826086956,0.013043478260869565
06037229420,0.08135593220338982,0.6033898305084746,0.15593220338983052,0.13898305084745763,0.020338983050847456
06037231100,0.1015625,0.7109375,0.0625,0.109375,0.015625
06037231210,0.09829059829059829,0.6068376068376068,0.10256410256410256,0.15384615384615385,0.038461538461538464
06037231220,0.12571428571428572,0.5771428571428572,0.14285714285714285,0.12,0.03428571428571429
06037231300,0.0603448275862069,0.7471264367816092,0.08333333333333333,0.08045977011494253,0.028735632183908046
06037231400,0.10526315789473684,0.7534626038781164,0.030470914127423823,0.09141274238227147,0.019390581717451522
06037231500,0.08333333333333333,0.7,0.025,0.15833333333333333,0.03333333333333333
06037231600,0.11564625850340136,0.7052154195011338,0.04081632653061224,0.1111111111111111,0.027210884353741496
06037231710,0.1297071129707113,0.6610878661087866,0.058577405857740586,0.11297071129707113,0.03765690376569038
06037231720,0.12236286919831224,0.70042194092827,0.0759493670886076,0.0759493670886076,0.02531645569620253
06037231800,0.08754208754208755,0.7104377104377104,0.07407407407407407,0.10101010101010101,0.026936026936026935
06037231900,0.07602339181286549,0.6929824561403509,0.07309941520467836,0.1286549707602339,0.029239766081871343
06037232110,0.06493506493506493,0.7186147186147186,0.047619047619047616,0.1341991341991342,0.03463203463203463
06037232120,0.11071428571428571,0.6857142857142857,0.05357142857142857,0.1357142857142857,0.014285714285714285
06037232200,0.16783216783216784,0.6363636363636364,0.03496503496503497,0.1258741258741259,0.03496503496503497
06037232300,0.10215053763440861,0.6344086021505376,0.04838709677419355,0.15053763440860216,0.06451612903225806
06037232400,0.11141304347826086,0.717391304347826,0.03804347826086957,0.10597826086956522,0.02717391304347826
06037232500,0.1544502617801047,0.6727748691099477,0.05759162303664921,0.09162303664921466,0.02356020942408377
06037232600,0.1271393643031785,0.6528117359413202,0.05378973105134474,0.1466992665036675,0.019559902200488997
06037232700,0.09230769230769231,0.676923076923077,0.05897435897435897,0.14102564102564102,0.03076923076923077
06037232800,0.07563025210084033,0.6218487394957983,0.11764705882352941,0.15126050420168066,0.03361344537815126
06037234000,0.13551401869158877,0.705607476635514,0.056074766355140186,0.07009345794392523,0.03271028037383177
06037234200,0.2682926829268293,0.3902439024390244,0.24390243902439024,0.07317073170731707,0.024390243902439025
06037234300,0.2773722627737226,0.5985401459854015,0.021897810218978103,0.058394160583941604,0.043795620437956206
06037234501,0.12,0.7066666666666667,0.06666666666666667,0.04,0.06666666666666667
06037234502,0.14705882352941177,0.6890756302521008,0.046218487394957986,0.1134453781512605,0.004201680672268907
