tract_geoid_2019,<100,100,101 - 199,200,>200
06013329000,0.04070066975785677,0.35394126738794435,0.03915507470376095,0.48274085522926324,0.08346213292117466
06013330000,0.04308617234468938,0.28707414829659317,0.019539078156312624,0.531563126252505,0.1187374749498998
06013331000,0.048503611971104234,0.3622291021671827,0.07533539731682147,0.42724458204334365,0.08668730650154799
06013332000,0.022317932654659357,0.2071260767423649,0.03484729835552075,0.5826155050900548,0.15309318715740017
06013333101,0.009230769230769232,0.39692307692307693,0.048205128205128206,0.4082051282051282,0.13743589743589743
06013333102,0.0036330608537693005,0.4114441416893733,0.1371480472297911,0.34332425068119893,0.1044504995458674
06013333200,0.004682622268470343,0.38605619146722164,0.003121748178980229,0.4542143600416233,0.15192507804370448
06013334001,0.0184645286686103,0.26239067055393583,0.031098153547133137,0.532555879494655,0.1554907677356657
06013334004,0.016823687752355317,0.4845222072678331,0.03633916554508748,0.351278600269179,0.11103633916554509
06013334006,0.0,0.3962594973699591,0.011689070718877849,0.4441846873173583,0.1478667445938048
06013334200,0.01531058617672791,0.11548556430446194,0.11242344706911636,0.6097987751531059,0.14698162729658792
06013335000,0.0583756345177665,0.23857868020304568,0.046531302876480544,0.550761421319797,0.10575296108291032
06013336101,0.04365079365079365,0.20634920634920634,0.03571428571428571,0.5992063492063492,0.11507936507936507
06013336102,0.018461538461538463,0.6523076923076923,0.006153846153846154,0.23076923076923078,0.09230769230769231
06013336201,0.06808510638297872,0.2925531914893617,0.045744680851063826,0.49042553191489363,0.10319148936170212
06013336202,0.01639344262295082,0.27049180327868855,0.012295081967213115,0.5368852459016393,0.16393442622950818
06013337100,0.007820136852394917,0.29227761485826004,0.2404692082111437,0.34995112414467255,0.10948191593352884
06013337200,0.006382978723404255,0.42411347517730497,0.03687943262411347,0.40921985815602835,0.12340425531914893
06013337300,0.0005045408678102926,0.23208879919273462,0.08879919273461151,0.5075681130171544,0.1710393541876892
06013338101,0.06656346749226007,0.18575851393188855,0.14705882352941177,0.5247678018575851,0.07585139318885449
06013338102,0.003270645952575634,0.23712183156173344,0.0482420278004906,0.5224856909239575,0.18887980376124286
06013338201,0.0007861635220125787,0.2586477987421384,0.06446540880503145,0.5055031446540881,0.17059748427672955
06013338203,0.023297491039426525,0.20430107526881722,0.08781362007168458,0.543010752688172,0.14157706093189965
06013338204,0.012595837897042717,0.3784227820372399,0.05640744797371303,0.41073384446878425,0.14184008762322015
06013338301,0.000942507068803016,0.21206409048067862,0.029217719132893498,0.5645617342130066,0.19321394910461828
06013338302,0.002553626149131767,0.177732379979571,0.05822267620020429,0.5771195097037793,0.1843718079673136
06013339001,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
06013339002,0.058823529411764705,0.22624434389140272,0.07692307692307693,0.579185520361991,0.058823529411764705
06013340001,0.04229390681003584,0.25089605734767023,0.15053763440860216,0.45663082437275987,0.0996415770609319
06013340002,0.014018691588785047,0.18835370237239396,0.08554996405463695,0.5618260244428469,0.15025161754133717
06013341000,0.024799416484318017,0.10576221735959154,0.08679795769511306,0.6688548504741065,0.1137855579868709
06013343001,0.02046783625730994,0.1949317738791423,0.1101364522417154,0.5370370370370371,0.13742690058479531
06013343002,0.01179245283018868,0.20361635220125787,0.07389937106918239,0.5628930817610063,0.14779874213836477
06013343003,0.01509433962264151,0.1290566037735849,0.12377358490566037,0.5826415094339623,0.14943396226415095
06013345101,0.0,0.2773006134969325,0.025766871165644172,0.5208588957055215,0.17607361963190185
06013345102,0.004357298474945534,0.37981118373275236,0.004357298474945534,0.4524328249818446,0.15904139433551198
06013345103,0.013341419041843541,0.27835051546391754,0.17889630078835658,0.4020618556701031,0.12734990903577925
06013345105,0.0,0.297465080186239,0.05225038799793068,0.4981893429901707,0.1520951888256596
06013345108,0.0,0.22993739328400684,0.42970973249857713,0.26067159931701767,0.0796812749003984
06013345111,0.0,0.31906976744186044,0.3972093023255814,0.20837209302325582,0.07534883720930233
06013345112,0.0,0.2238427393785669,0.41471147748890297,0.20608750792644262,0.1553582752060875
06013345113,0.0,0.19166666666666668,0.46474358974358976,0.2467948717948718,0.0967948717948718
06013345114,0.0,0.3856,0.0952,0.382,0.1372
06013345115,0.002932551319648094,0.14076246334310852,0.35542521994134896,0.25161290322580643,0.24926686217008798
06013345116,0.0,0.33544303797468356,0.16350210970464135,0.3681434599156118,0.13291139240506328
06013345202,0.007208073041806823,0.308505526189332,0.13791446419990389,0.351753964440173,0.19461797212878423
06013345203,0.004193849021435228,0.18546132339235788,0.12721342031686858,0.44594594594594594,0.23718546132339235
06013345204,0.012668250197941409,0.0768012668250198,0.10847189231987332,0.5653206650831354,0.2367379255740301
06013346101,0.0007727975270479134,0.25579598145285937,0.12596599690880989,0.43353941267387947,0.1839258114374034
06013346102,0.013602015113350126,0.0654911838790932,0.15365239294710328,0.5062972292191436,0.2609571788413098
06013346201,0.005709935287400076,0.09783022459078797,0.16634944803958887,0.4800152264940997,0.25009516558812334
06013346203,0.0021551724137931034,0.25862068965517243,0.11135057471264367,0.47198275862068967,0.15589080459770116
06013346204,0.0028056112224448897,0.09579158316633267,0.4444889779559118,0.3150300601202405,0.14188376753507015
06013347000,0.008739650413983441,0.13017479300827967,0.19135234590616376,0.4990800367985281,0.17065317387304507
06013348000,0.01951219512195122,0.0951219512195122,0.08841463414634146,0.6103658536585366,0.18658536585365854
06013349000,0.02558139534883721,0.15038759689922482,0.07131782945736434,0.6317829457364341,0.12093023255813953
06013350000,0.014989293361884369,0.1734475374732334,0.07780157030692363,0.5781584582441114,0.15560314061384725
06013351101,0.0,0.21875,0.546875,0.109375,0.125
06013351102,0.0,1.0,0.0,0.0,0.0
06013351103,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
06013351200,0.010169491525423728,0.1467312348668281,0.053268765133171914,0.625181598062954,0.16464891041162227
06013352101,0.0011890606420927466,0.20927467300832342,0.09750297265160524,0.5315101070154578,0.1605231866825208
06013352102,0.004744958481613286,0.20818505338078291,0.08659549228944247,0.5498220640569395,0.1506524317912218
06013352201,0.011786600496277916,0.17866004962779156,0.05459057071960298,0.5781637717121588,0.17679900744416874
06013352202,0.0032502708559046588,0.2524377031419285,0.10075839653304441,0.5189599133261105,0.12459371614301191
06013353001,0.013513513513513514,0.1,0.07635135135135135,0.5222972972972973,0.28783783783783784
06013353002,0.013870541611624834,0.12351387054161163,0.07199471598414796,0.6532364597093792,0.13738441215323646
06013354001,0.015214384508990318,0.15491009681881052,0.09266943291839558,0.6376210235131397,0.0995850622406639
06013354002,0.014985824220332119,0.08343458890238963,0.1166464155528554,0.5682462535439449,0.21668691778047794
06013355107,0.0,0.38073089700996676,0.43588039867109635,0.11428571428571428,0.0691029900332226
06013355108,0.0,0.21585903083700442,0.6244493392070485,0.1222466960352423,0.037444933920704845
06013355109,0.0,0.17553956834532375,0.607673860911271,0.16882494004796164,0.047961630695443645
06013355110,0.0,0.5272,0.2048,0.1912,0.0768
06013355111,0.0,0.23519061583577713,0.4404692082111437,0.23870967741935484,0.08563049853372434
06013355112,0.006049606775559589,0.02601330913490623,0.3133696309739867,0.3793103448275862,0.2752571082879613
06013355113,0.008201523140011716,0.06736965436438196,0.3948447568834212,0.38429994141769186,0.14528412419449327
06013355114,0.0019875070982396364,0.19363997728563317,0.4789892106757524,0.19988642816581487,0.1254968767745599
06013355115,0.0,0.08182533438237609,0.20298977183320221,0.15106215578284815,0.5641227380015735
06013355116,0.005471956224350205,0.04970360237118103,0.5193798449612403,0.19243046055631555,0.23301413588691292
06013355117,0.0,0.10352422907488987,0.6723568281938326,0.18997797356828194,0.034140969162995596
06013355200,0.0,0.14147627416520211,0.3347978910369069,0.12097246631517282,0.4027533684827182
06013355301,0.02064469395146686,0.1477725461789207,0.2462875769648678,0.45454545454545453,0.1307497283592901
06013355302,0.0,0.25495049504950495,0.25495049504950495,0.36468646864686466,0.1254125412541254
06013355304,0.006394884092725819,0.2701838529176659,0.18105515587529977,0.44524380495603516,0.09712230215827339
06013355306,0.013349514563106795,0.24514563106796117,0.07402912621359223,0.5467233009708737,0.12075242718446602
06013356001,0.008028545941123996,0.5156110615521855,0.0231935771632471,0.39250669045495096,0.060660124888492414
06013356002,0.005176876617773943,0.09836065573770492,0.359792924935289,0.3882657463330457,0.14840379637618636
06013357000,0.024822695035460994,0.1950354609929078,0.12529550827423167,0.6040189125295509,0.0508274231678487
06013358000,0.07972136222910217,0.30572755417956654,0.10526315789473684,0.4806501547987616,0.02863777089783282
06013359102,0.006838905775075988,0.40197568389057753,0.06610942249240122,0.3981762917933131,0.12689969604863222
06013359103,0.01456953642384106,0.5205298013245033,0.05364238410596026,0.3264900662251656,0.0847682119205298
06013359104,0.0,0.7696969696969697,0.0,0.19393939393939394,0.03636363636363636
06013359105,0.006600660066006601,0.2887788778877888,0.297029702970297,0.3481848184818482,0.0594059405940594
06013359202,0.00141643059490085,0.3895184135977337,0.07554296506137866,0.3947119924457035,0.1388101983002833
06013359203,0.008683068017366137,0.4433188615533044,0.1456825856246985,0.32850940665701883,0.07380607814761216
06013359204,0.005559416261292564,0.26129256428075054,0.17929117442668518,0.43502432244614314,0.11883252258512857
06013360101,0.013125,0.3125,0.11375,0.450625,0.11
06013360102,0.003896103896103896,0.11818181818181818,0.31363636363636366,0.4344155844155844,0.12987012987012986
06013360200,0.009942004971002486,0.24937862468931235,0.05136702568351284,0.5426677713338857,0.14664457332228667
06013361000,0.019658119658119658,0.23333333333333334,0.17606837606837608,0.47606837606837604,0.09487179487179487
06013362000,0.03856502242152467,0.20179372197309417,0.07085201793721974,0.611659192825112,0.07713004484304933
06013363000,0.05577492596248766,0.3998025666337611,0.05824284304047384,0.420533070088845,0.06564659427443238
06013364002,0.004413619167717529,0.44136191677175285,0.010718789407313998,0.43568726355611603,0.10781841109709962
06013365002,0.11614173228346457,0.4183070866141732,0.1279527559055118,0.3198818897637795,0.017716535433070866
06013365003,0.0,0.6599496221662469,0.2594458438287154,0.0654911838790932,0.015113350125944584
06013366001,0.07170923379174853,0.3988212180746562,0.03831041257367387,0.41453831041257366,0.07662082514734773
06013366002,0.1853146853146853,0.36538461538461536,0.06905594405594405,0.35664335664335667,0.0236013986013986
06013367100,0.011475409836065573,0.3475409836065574,0.006557377049180328,0.4786885245901639,0.1557377049180328
06013367200,0.09479553903345725,0.2704460966542751,0.09386617100371747,0.5204460966542751,0.020446096654275093
06013368001,0.18072289156626506,0.3198247535596933,0.056955093099671415,0.42825848849945236,0.014238773274917854
06013368002,0.18596491228070175,0.3017543859649123,0.042105263157894736,0.4280701754385965,0.042105263157894736
06013369001,0.16195856873822975,0.3446327683615819,0.09416195856873823,0.3691148775894539,0.030131826741996232
06013369002,0.05421686746987952,0.34036144578313254,0.04819277108433735,0.4608433734939759,0.0963855421686747
06013370000,0.11752577319587629,0.16907216494845362,0.06907216494845361,0.5927835051546392,0.05154639175257732
06013371000,0.09042196918955124,0.1607501674480911,0.09511051574012057,0.6409912926992632,0.012726054922973878
06013372000,0.10872894333843798,0.15313935681470137,0.0959673302705462,0.6217457886676876,0.02041858090862685
06013373000,0.14890885750962773,0.16559691912708602,0.0693196405648267,0.6007702182284981,0.01540436456996149
06013374000,0.09868995633187773,0.14585152838427948,0.08122270742358079,0.6567685589519651,0.017467248908296942
06013375000,0.13680781758957655,0.1970684039087948,0.09771986970684039,0.5537459283387622,0.014657980456026058
06013376000,0.10091743119266056,0.3743119266055046,0.05871559633027523,0.45321100917431195,0.012844036697247707
06013377000,0.08055555555555556,0.37777777777777777,0.07361111111111111,0.4652777777777778,0.002777777777777778
06013378000,0.023255813953488372,0.22325581395348837,0.28837209302325584,0.40232558139534885,0.06279069767441861
06013379000,0.2023076923076923,0.3,0.05615384615384615,0.42538461538461536,0.016153846153846154
06013380000,0.038461538461538464,0.5324519230769231,0.04326923076923077,0.3473557692307692,0.038461538461538464
06013381000,0.16541353383458646,0.3105263157894737,0.0518796992481203,0.45714285714285713,0.015037593984962405
06013382000,0.11700468018720749,0.4414976599063963,0.0358814352574103,0.3627145085803432,0.042901716068642744
06013383000,0.1334760885082084,0.16274089935760172,0.08065667380442541,0.5981441827266238,0.024982155603140613
06013384000,0.030946601941747573,0.1407766990291262,0.06735436893203883,0.6468446601941747,0.11407766990291263
06013385100,0.008108108108108109,0.11981981981981982,0.1045045045045045,0.5990990990990991,0.16846846846846847
06013385200,0.007104795737122558,0.14209591474245115,0.021314387211367674,0.6678507992895204,0.16163410301953818
06013386000,0.06512605042016807,0.2710084033613445,0.046218487394957986,0.5441176470588235,0.07352941176470588
06013387000,0.10066225165562914,0.26887417218543047,0.06490066225165562,0.49933774834437084,0.06622516556291391
06013388000,0.04512372634643377,0.15283842794759825,0.08733624454148471,0.6986899563318777,0.01601164483260553
06013389100,0.1267056530214425,0.15204678362573099,0.09746588693957114,0.6003898635477583,0.023391812865497075
06013389200,0.06870229007633588,0.13740458015267176,0.05343511450381679,0.6946564885496184,0.04580152671755725
06013390100,0.034334763948497854,0.14914163090128754,0.0815450643776824,0.630901287553648,0.10407725321888411
06013390200,0.0469361147327249,0.12777053455019557,0.08996088657105607,0.7027379400260756,0.03259452411994785
06013391000,0.028225806451612902,0.11794354838709678,0.07762096774193548,0.7227822580645161,0.05342741935483871
06013392000,0.034830430797433545,0.13198900091659027,0.07791017415215398,0.7085242896425298,0.04674610449129239
06013392200,0.07452204447912603,0.370269215762778,0.2204447912602419,0.2930159968786578,0.041747951619196255
06013392300,0.010706638115631691,0.02462526766595289,0.5053533190578159,0.2366167023554604,0.22269807280513917
06015000101,0.08567208271787297,0.3175775480059084,0.056129985228951254,0.4771048744460857,0.06351550960118169
06015000102,0.04821150855365474,0.49455676516329705,0.07465007776049767,0.328149300155521,0.05443234836702955
06015000104,0.0,0.0,0.0,1.0,0.0
06015000105,0.02564102564102564,0.452991452991453,0.042735042735042736,0.39316239316239315,0.08547008547008547
06015000201,0.011406844106463879,0.311787072243346,0.2813688212927757,0.3269961977186312,0.06844106463878327
06015000202,0.03896103896103896,0.3339517625231911,0.11688311688311688,0.4100185528756957,0.10018552875695733
06015000203,0.013245033112582781,0.2980132450331126,0.0728476821192053,0.5099337748344371,0.10596026490066225
06017030200,0.04358208955223881,0.34567164179104476,0.061492537313432835,0.4191044776119403,0.13014925373134328
06017030301,0.12957157784743992,0.258098223615465,0.054336468129571575,0.47648902821316613,0.08150470219435736
06017030302,0.027736131934032984,0.2368815592203898,0.07496251874062969,0.5104947526236882,0.14992503748125938
06017030401,0.028371407516580693,0.3327192336035372,0.16801768607221812,0.34782608695652173,0.12306558585114223
06017030402,0.11961301671064203,0.3975373790677221,0.08179419525065963,0.3095866314863676,0.09146877748460862
06017030502,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.2222222222222222
06017030504,0.058823529411764705,0.23529411764705882,0.0,0.7058823529411765,0.0
06017030601,0.002795248078266946,0.363382250174703,0.23200559049615654,0.296995108315863,0.10482180293501048
06017030602,0.011157601115760111,0.36541143654114366,0.10599721059972106,0.4100418410041841,0.10739191073919108
06017030603,0.016129032258064516,0.43951612903225806,0.11693548387096774,0.3588709677419355,0.06854838709677419
06017030701,0.0015151515151515152,0.0707070707070707,0.47373737373737373,0.2797979797979798,0.17424242424242425
06017030704,0.0008097165991902834,0.07179487179487179,0.19757085020242915,0.25020242914979757,0.4796221322537112
06017030706,0.0,0.12817460317460316,0.29404761904761906,0.2757936507936508,0.30198412698412697
06017030709,0.0015831134564643799,0.06965699208443271,0.40422163588390503,0.2696569920844327,0.25488126649076515
06017030710,0.0,0.13774354327140914,0.35160851835070234,0.21567739012233803,0.2949705482555505
06017030801,0.0,0.26564885496183205,0.3236641221374046,0.29770992366412213,0.11297709923664122
06017030803,0.004543160020191822,0.23876829883897022,0.33013629480060575,0.3003533568904594,0.12619888944977284
06017030804,0.005608974358974359,0.27003205128205127,0.2219551282051282,0.36217948717948717,0.14022435897435898
06017030807,0.0023006134969325155,0.3113496932515337,0.2361963190184049,0.2898773006134969,0.1602760736196319
06017030808,0.0,0.2606694560669456,0.3606694560669456,0.2280334728033473,0.1506276150627615
06017030809,0.0,0.3618817852834741,0.10735826296743065,0.4016887816646562,0.12907117008443908
06017030810,0.0,0.3954900260190807,0.15091066782307025,0.3269731136166522,0.1266261925411969
06017030901,0.0,0.42857142857142855,0.13392857142857142,0.3482142857142857,0.08928571428571429
06017030902,0.0019193857965451055,0.2821497120921305,0.19961612284069097,0.3781190019193858,0.1381957773512476
06017031000,0.038461538461538464,0.3859416445623342,0.11538461538461539,0.363395225464191,0.09681697612732096
06017031100,0.0446343779677113,0.3513770180436847,0.1063627730294397,0.42735042735042733,0.07027540360873694
06017031200,0.02902621722846442,0.31179775280898875,0.1404494382022472,0.4241573033707865,0.0945692883895131
06017031301,0.030534351145038167,0.26259541984732826,0.2198473282442748,0.39083969465648855,0.09618320610687023
06017031302,0.04064516129032258,0.30709677419354836,0.07483870967741936,0.4664516129032258,0.11096774193548387
06017031402,0.013605442176870748,0.44387755102040816,0.07653061224489796,0.3826530612244898,0.08333333333333333
06017031405,0.02710843373493976,0.4171686746987952,0.125,0.33433734939759036,0.0963855421686747
06017031406,0.014625228519195612,0.3510054844606947,0.1480804387568556,0.35648994515539306,0.12979890310786105
06017031502,0.021723896285914507,0.33006306937631397,0.0805886475122635,0.4555010511562719,0.11212333566923616
06017031503,0.0,0.3180327868852459,0.14426229508196722,0.39344262295081966,0.14426229508196722
06017031504,0.010015408320493066,0.5308166409861325,0.07164869029275808,0.3089368258859784,0.07858243451463791
06017031600,0.06802120141342756,0.29328621908127206,0.09628975265017668,0.43197879858657245,0.11042402826855123
06017031700,0.0,0.08529411764705883,0.3264705882352941,0.3254901960784314,0.2627450980392157
06017031800,0.0,0.010421189752496743,0.6730351715154147,0.21233174120712114,0.10421189752496743
06017032000,0.06630824372759857,0.30824372759856633,0.08691756272401434,0.4121863799283154,0.12634408602150538
06019000100,,,,,
06019000200,0.1299638989169675,0.37906137184115524,0.05054151624548736,0.4296028880866426,0.010830324909747292
06019000300,0.14730290456431536,0.2842323651452282,0.058091286307053944,0.508298755186722,0.002074688796680498
06019000400,0.20481927710843373,0.19410977242302543,0.07228915662650602,0.5247657295850067,0.004016064257028112
06019000501,0.03184713375796178,0.40764331210191085,0.08917197452229299,0.445859872611465,0.025477707006369428
06019000502,0.12385321100917432,0.2018348623853211,0.06422018348623854,0.5963302752293578,0.013761467889908258
06019000600,0.095,0.16,0.1225,0.6125,0.01
06019000700,0.20195439739413681,0.5293159609120521,0.024429967426710098,0.2247557003257329,0.019543973941368076
06019000800,0.0,0.8823529411764706,0.0,0.11764705882352941,0.0
06019000901,0.16942148760330578,0.4462809917355372,0.0371900826446281,0.29338842975206614,0.05371900826446281
06019000902,0.14157303370786517,0.6382022471910113,0.011235955056179775,0.18202247191011237,0.02696629213483146
06019001000,0.12975778546712802,0.6124567474048442,0.02422145328719723,0.20588235294117646,0.02768166089965398
06019001100,0.29044117647058826,0.21875,0.06066176470588235,0.41911764705882354,0.011029411764705883
06019001201,0.1528588098016336,0.43757292882147025,0.07817969661610269,0.3057176196032672,0.025670945157526253
06019001202,0.11846153846153847,0.64,0.015384615384615385,0.2,0.026153846153846153
06019001301,0.208955223880597,0.25906183368869934,0.050106609808102345,0.453091684434968,0.028784648187633263
06019001303,0.1834319526627219,0.3431952662721893,0.04142011834319527,0.41420118343195267,0.01775147928994083
06019001304,0.07061068702290077,0.6278625954198473,0.007633587786259542,0.21946564885496184,0.07442748091603053
06019001407,0.0,0.5670103092783505,0.38144329896907214,0.020618556701030927,0.030927835051546393
06019001408,0.0,0.6580882352941176,0.06985294117647059,0.20220588235294118,0.06985294117647059
06019001409,0.012589928057553957,0.25359712230215825,0.22302158273381295,0.420863309352518,0.08992805755395683
06019001410,0.0009564801530368245,0.5872788139646102,0.14729794356767098,0.1673840267814443,0.09708273553323768
06019001411,0.0,0.650294695481336,0.08153241650294696,0.2013752455795678,0.06679764243614932
06019001412,0.0,0.5319634703196348,0.005707762557077625,0.3721461187214612,0.09018264840182648
06019001413,0.0006277463904582549,0.3163841807909605,0.2002510985561833,0.3050847457627119,0.17765222849968612
06019001414,0.002168021680216802,0.35663956639566397,0.34092140921409214,0.1831978319783198,0.11707317073170732
06019001500,0.15625,0.625,0.0625,0.15625,0.0
06019001600,0.022754491017964073,0.3520958083832335,0.1844311377245509,0.19760479041916168,0.24311377245508983
06019001700,0.006396588486140725,0.39658848614072495,0.24520255863539445,0.2537313432835821,0.09808102345415778
06019001800,0.1002710027100271,0.5203252032520326,0.0948509485094851,0.24390243902439024,0.04065040650406504
06019001900,0.125,0.3375,0.26875,0.24375,0.025
06019002000,0.21554770318021202,0.303886925795053,0.05653710247349823,0.3957597173144876,0.028268551236749116
06019002100,0.1610054347826087,0.1610054347826087,0.08016304347826086,0.5896739130434783,0.008152173913043478
06019002200,0.1064102564102564,0.14102564102564102,0.10897435897435898,0.6294871794871795,0.014102564102564103
06019002300,0.10828877005347594,0.14572192513368984,0.10962566844919786,0.6323529411764706,0.004010695187165776
06019002400,0.2006269592476489,0.164576802507837,0.08934169278996865,0.5344827586206896,0.0109717868338558
06019002501,0.21477663230240548,0.23024054982817868,0.06357388316151202,0.48281786941580757,0.00859106529209622
06019002502,0.23109243697478993,0.24369747899159663,0.06932773109243698,0.4264705882352941,0.029411764705882353
06019002601,0.17943107221006566,0.2013129102844639,0.06783369803063458,0.5437636761487965,0.007658643326039387
06019002602,0.1414141414141414,0.14574314574314573,0.08225108225108226,0.6219336219336219,0.008658008658008658
06019002701,0.19471624266144813,0.1780821917808219,0.07729941291585127,0.5440313111545988,0.005870841487279843
06019002702,0.17573872472783825,0.18351477449455678,0.08242612752721618,0.5443234836702955,0.013996889580093312
06019002800,0.234,0.29,0.046,0.414,0.016
06019002903,0.10740740740740741,0.6666666666666666,0.025925925925925925,0.17407407407407408,0.025925925925925925
06019002904,0.08108108108108109,0.3081081081081081,0.08648648648648649,0.4837837837837838,0.04054054054054054
06019002905,0.12037037037037036,0.4722222222222222,0.018518518518518517,0.35185185185185186,0.037037037037037035
06019002906,0.013259668508287293,0.538121546961326,0.0033149171270718232,0.3270718232044199,0.11823204419889503
06019003001,0.0,0.8410596026490066,0.013245033112582781,0.13245033112582782,0.013245033112582781
06019003003,0.08695652173913043,0.5507246376811594,0.10144927536231885,0.2222222222222222,0.03864734299516908
06019003004,0.006802721088435374,0.6938775510204082,0.034013605442176874,0.2108843537414966,0.05442176870748299
06019003102,0.07912087912087912,0.46923076923076923,0.025274725274725275,0.34065934065934067,0.08571428571428572
06019003103,0.0,0.5891003460207612,0.01730103806228374,0.29238754325259514,0.10121107266435986
06019003104,0.021164021164021163,0.2962962962962963,0.010582010582010581,0.5202821869488536,0.15167548500881833
06019003201,0.02564102564102564,0.46794871794871795,0.00641025641025641,0.4230769230769231,0.07692307692307693
06019003202,0.0817717206132879,0.575809199318569,0.013628620102214651,0.2708688245315162,0.05792163543441227
06019003301,0.03840682788051209,0.42105263157894735,0.008534850640113799,0.39829302987197723,0.1337126600284495
06019003302,0.1875,0.16458333333333333,0.05520833333333333,0.5458333333333333,0.046875
06019003400,0.280794701986755,0.2370860927152318,0.060927152317880796,0.39602649006622515,0.025165562913907286
06019003500,0.17051792828685258,0.1601593625498008,0.08685258964143426,0.5673306772908366,0.015139442231075698
06019003600,0.07442196531791907,0.15028901734104047,0.08742774566473989,0.661849710982659,0.02601156069364162
06019003701,0.14241960183767227,0.2572741194486983,0.030627871362940276,0.5068912710566615,0.06278713629402756
06019003702,0.09081196581196581,0.4230769230769231,0.03205128205128205,0.37713675213675213,0.07692307692307693
06019003803,0.0005184033177812338,0.4230171073094868,0.17055469155002592,0.23224468636599274,0.17366511145671332
06019003804,0.0,0.7343873517786561,0.09565217391304348,0.12885375494071147,0.04110671936758893
06019003805,0.00875,0.81875,0.0275,0.1125,0.0325
06019003807,0.0,0.8905472636815921,0.014925373134328358,0.08955223880597014,0.004975124378109453
06019003808,0.0021953896816684962,0.8024149286498353,0.09220636663007684,0.07903402854006586,0.024149286498353458
06019003809,0.002355712603062426,0.9093050647820966,0.008244994110718492,0.048292108362779744,0.03180212014134275
06019003810,0.0,0.7224363916730917,0.12490362374710871,0.09791827293754819,0.05474171164225135
06019004001,0.011875,0.523125,0.16875,0.225,0.07125
06019004002,0.02321262766945218,0.7270194986072424,0.0510677808727948,0.10306406685236769,0.09563602599814298
06019004100,0.05202312138728324,0.6242774566473989,0.017341040462427744,0.28901734104046245,0.017341040462427744
06019004205,0.04427645788336933,0.8272138228941684,0.0010799136069114472,0.09503239740820735,0.032397408207343416
06019004207,0.006283228612856452,0.36877718704688256,0.2609956500724988,0.13726437892701787,0.22667955534074433
06019004208,0.0005428881650380022,0.3995656894679696,0.43431053203040176,0.12052117263843648,0.04505971769815418
06019004210,0.0016420361247947454,0.5566502463054187,0.15763546798029557,0.21182266009852216,0.0722495894909688
06019004211,0.0,0.7845336481700118,0.08500590318772137,0.11334120425029516,0.017119244391971666
06019004212,0.0,0.7390552995391705,0.1077188940092166,0.10656682027649769,0.04665898617511521
06019004213,0.0,0.6005121638924455,0.006402048655569782,0.2906530089628681,0.10243277848911651
06019004214,0.0,0.32045598480050663,0.18366054464851173,0.3907536415452818,0.10512982900569981
06019004215,0.0,0.6538789428815004,0.2728047740835465,0.056265984654731455,0.017050298380221655
06019004216,0.002657218777679362,0.437555358724535,0.09034543844109831,0.22143489813994685,0.24800708591674048
06019004301,0.0,0.04008667388949079,0.28710725893824485,0.4182015167930661,0.25460455037919827
06019004302,0.0015015015015015015,0.3843843843843844,0.23873873873873874,0.2702702702702703,0.10510510510510511
06019004303,0.0,0.406570841889117,0.15811088295687886,0.33880903490759756,0.09650924024640657
06019004404,0.23121387283236994,0.37283236994219654,0.04335260115606936,0.3352601156069364,0.017341040462427744
06019004405,0.0,0.25779967159277506,0.4154351395730706,0.25205254515599346,0.07471264367816093
06019004406,0.0,0.5289389067524116,0.1045016077170418,0.27491961414790994,0.09163987138263666
06019004408,0.0,0.25493716337522443,0.40933572710951527,0.23159784560143626,0.10412926391382406
06019004409,0.009009009009009009,0.5,0.24024024024024024,0.18468468468468469,0.06606606606606606
06019004503,0.009416195856873822,0.4519774011299435,0.2711864406779661,0.1958568738229755,0.07156308851224105
06019004504,0.09523809523809523,0.5423280423280423,0.0026455026455026454,0.2804232804232804,0.07936507936507936
06019004505,0.0125,0.525,0.03333333333333333,0.3333333333333333,0.09583333333333334
06019004506,0.0,0.6363636363636364,0.12121212121212122,0.15151515151515152,0.09090909090909091
06019004601,0.014204545454545454,0.2741477272727273,0.011363636363636364,0.5142045454545454,0.18607954545454544
06019004602,0.052496798975672214,0.20742637644046094,0.11011523687580026,0.5364916773367477,0.09346991037131883
06019004701,0.012476007677543186,0.736084452975048,0.0028790786948176585,0.1852207293666027,0.06333973128598848
06019004703,0.059957173447537475,0.38650963597430404,0.011777301927194861,0.42398286937901497,0.11777301927194861
06019004704,0.14323607427055704,0.32625994694960214,0.025198938992042442,0.4442970822281167,0.0610079575596817
06019004801,0.04889589905362776,0.19873817034700317,0.056782334384858045,0.6025236593059937,0.09305993690851735
06019004802,0.05309734513274336,0.26169405815423513,0.02402022756005057,0.5335018963337548,0.1276864728192162
06019004901,0.08343868520859671,0.16561314791403287,0.08217446270543616,0.6219974715549936,0.04677623261694058
06019004902,0.11940298507462686,0.19776119402985073,0.055970149253731345,0.5764925373134329,0.05037313432835821
06019005000,0.03218390804597701,0.40344827586206894,0.03218390804597701,0.4,0.13218390804597702
06019005100,0.04649042844120328,0.4357338195077484,0.011850501367365542,0.381950774840474,0.12397447584320875
06019005202,0.0350109409190372,0.5557986870897156,0.0087527352297593,0.31072210065645517,0.08971553610503283
