tract_geoid_2019,<60,60,90,150,>150
06037297602,0.0851063829787234,0.851063829787234,0.06382978723404255,0.0,0.0
06037300200,0.1875,0.625,0.125,0.0625,0.0
06037300301,0.0,1.0,0.0,0.0,0.0
06037300400,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.0
06037300501,0.0,1.0,0.0,0.0,0.0
06037300502,0.21212121212121213,0.5656565656565656,0.18181818181818182,0.04040404040404041,0.0
06037300600,0.12903225806451613,0.6290322580645161,0.22580645161290322,0.016129032258064516,0.0
06037300701,0.5,0.1,0.4,0.0,0.0
06037300702,0.5,0.5,0.0,0.0,0.0
06037300800,0.23076923076923078,0.6730769230769231,0.09615384615384616,0.0,0.0
06037300901,0.25,0.75,0.0,0.0,0.0
06037301000,0.5178571428571429,0.2857142857142857,0.19642857142857142,0.0,0.0
06037301100,0.10752688172043011,0.7526881720430108,0.13978494623655913,0.0,0.0
06037301203,0.15517241379310345,0.5862068965517241,0.25862068965517243,0.0,0.0
06037301204,0.14,0.48,0.38,0.0,0.0
06037301205,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06037301206,0.12987012987012986,0.35064935064935066,0.5194805194805194,0.0,0.0
06037301502,0.12949640287769784,0.3381294964028777,0.5251798561151079,0.007194244604316547,0.0
06037301601,0.24647887323943662,0.323943661971831,0.4154929577464789,0.014084507042253521,0.0
06037301602,0.2564102564102564,0.6025641025641025,0.14102564102564102,0.0,0.0
06037301701,0.38095238095238093,0.5714285714285714,0.047619047619047616,0.0,0.0
06037301702,0.09523809523809523,0.34285714285714286,0.5619047619047619,0.0,0.0
06037301801,0.10666666666666667,0.6,0.25333333333333335,0.04,0.0
06037301802,0.2619047619047619,0.25,0.42857142857142855,0.05952380952380952,0.0
06037301900,0.13513513513513514,0.4954954954954955,0.36036036036036034,0.009009009009009009,0.0
06037302002,0.27956989247311825,0.5483870967741935,0.13978494623655913,0.03225806451612903,0.0
06037302003,0.0975609756097561,0.6097560975609756,0.2926829268292683,0.0,0.0
06037302004,0.1935483870967742,0.43010752688172044,0.3763440860215054,0.0,0.0
06037302102,0.21794871794871795,0.5512820512820513,0.23076923076923078,0.0,0.0
06037302103,0.30708661417322836,0.33858267716535434,0.3543307086614173,0.0,0.0
06037302104,0.5205479452054794,0.2876712328767123,0.1917808219178082,0.0,0.0
06037302201,0.27906976744186046,0.29069767441860467,0.43023255813953487,0.0,0.0
06037302202,0.2727272727272727,0.2892561983471074,0.4380165289256198,0.0,0.0
06037302301,0.16,0.28,0.56,0.0,0.0
06037302302,0.3211009174311927,0.4036697247706422,0.26605504587155965,0.009174311926605505,0.0
06037302401,0.32673267326732675,0.4158415841584158,0.22772277227722773,0.0297029702970297,0.0
06037302503,0.26851851851851855,0.3055555555555556,0.42592592592592593,0.0,0.0
06037302504,0.4105263157894737,0.3263157894736842,0.25263157894736843,0.010526315789473684,0.0
06037302505,0.2542372881355932,0.5084745762711864,0.23728813559322035,0.0,0.0
06037302506,0.22727272727272727,0.4772727272727273,0.29545454545454547,0.0,0.0
06037310201,0.20270270270270271,0.527027027027027,0.2702702702702703,0.0,0.0
06037310202,0.09859154929577464,0.49295774647887325,0.4084507042253521,0.0,0.0
06037310400,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0
06037310501,0.06666666666666667,0.4166666666666667,0.5,0.016666666666666666,0.0
06037310601,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.0,0.0
06037310602,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.0,0.0
06037310701,0.21568627450980393,0.43137254901960786,0.35294117647058826,0.0,0.0
06037310702,0.1271186440677966,0.4152542372881356,0.4576271186440678,0.0,0.0
06037310703,0.30434782608695654,0.32608695652173914,0.3695652173913043,0.0,0.0
06037310800,0.37209302325581395,0.3488372093023256,0.27906976744186046,0.0,0.0
06037310900,0.40625,0.4375,0.15625,0.0,0.0
06037311000,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0
06037311100,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0
06037311200,0.3125,0.3125,0.375,0.0,0.0
06037311300,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
06037311400,0.2,0.6,0.2,0.0,0.0
06037311500,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.0,0.0
06037311600,0.36752136752136755,0.49572649572649574,0.1282051282051282,0.008547008547008548,0.0
06037311700,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037311801,0.23333333333333334,0.45,0.31666666666666665,0.0,0.0
06037311802,0.06944444444444445,0.4583333333333333,0.4722222222222222,0.0,0.0
06037320100,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
06037320201,0.2777777777777778,0.5185185185185185,0.16666666666666666,0.037037037037037035,0.0
06037320202,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037320300,0.4166666666666667,0.3333333333333333,0.25,0.0,0.0
06037400302,0.0,0.25,0.75,0.0,0.0
06037400304,0.0,0.5333333333333333,0.2,0.26666666666666666,0.0
06037400402,0.25,0.75,0.0,0.0,0.0
06037400403,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
06037400404,0.0,1.0,0.0,0.0,0.0
06037400602,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.0,0.0
06037400603,0.0,0.75,0.25,0.0,0.0
06037400604,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037400800,0.0,0.0,1.0,0.0,0.0
06037401002,0.175,0.6,0.225,0.0,0.0
06037401101,0.06521739130434782,0.7391304347826086,0.1956521739130435,0.0,0.0
06037401102,0.13636363636363635,0.5,0.3181818181818182,0.045454545454545456,0.0
06037401201,0.0,1.0,0.0,0.0,0.0
06037401202,0.0,0.0,1.0,0.0,0.0
06037401203,0.0,0.8125,0.1875,0.0,0.0
06037401311,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0
06037401500,0.375,0.375,0.0,0.25,0.0
06037401601,0.0,0.75,0.25,0.0,0.0
06037401602,0.0,1.0,0.0,0.0,0.0
06037401701,0.0,0.0,1.0,0.0,0.0
06037401703,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0
06037401704,0.0,0.9,0.1,0.0,0.0
06037401800,0.0,0.6,0.3,0.1,0.0
06037401901,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06037401902,0.2,0.7555555555555555,0.044444444444444446,0.0,0.0
06037402001,0.0,1.0,0.0,0.0,0.0
06037402002,0.2,0.4,0.2,0.2,0.0
06037402101,0.0,0.5,0.5,0.0,0.0
06037402102,0.0,1.0,0.0,0.0,0.0
06037402200,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0
06037402301,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037402303,0.5,0.4642857142857143,0.03571428571428571,0.0,0.0
06037402304,0.16,0.72,0.08,0.04,0.0
06037402402,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037402406,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
06037402501,0.13636363636363635,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.0
06037402502,0.06451612903225806,0.6451612903225806,0.1935483870967742,0.0967741935483871,0.0
06037402600,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
06037402702,0.09230769230769231,0.8461538461538461,0.06153846153846154,0.0,0.0
06037402703,0.0,1.0,0.0,0.0,0.0
06037402705,0.0,1.0,0.0,0.0,0.0
06037402706,0.0,1.0,0.0,0.0,0.0
06037402801,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.0
06037402803,0.25,0.5,0.25,0.0,0.0
06037402804,0.15625,0.6875,0.15625,0.0,0.0
06037402902,0.0,0.8,0.0,0.2,0.0
06037402903,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037403316,0.0,0.0,1.0,0.0,0.0
06037403318,,,,,
06037403319,0.0,0.0,1.0,0.0,0.0
06037403324,0.0,0.0,1.0,0.0,0.0
06037403325,0.0,0.0,1.0,0.0,0.0
06037403406,0.0,1.0,0.0,0.0,0.0
06037403600,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06037403702,0.0,0.0,1.0,0.0,0.0
06037403721,0.0,0.8,0.2,0.0,0.0
06037403722,0.0,0.9659090909090909,0.022727272727272728,0.011363636363636364,0.0
06037403801,0.0,0.2,0.8,0.0,0.0
06037403802,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0
06037403902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06037404000,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06037404100,0.0,1.0,0.0,0.0,0.0
06037404201,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0
06037404202,0.0,0.6,0.4,0.0,0.0
06037404301,0.12,0.56,0.32,0.0,0.0
06037404302,0.0,1.0,0.0,0.0,0.0
06037404401,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
06037404402,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06037404501,0.0,0.0,1.0,0.0,0.0
06037404503,0.0,0.0,1.0,0.0,0.0
06037404504,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0,0.0
06037404600,0.5,0.0,0.5,0.0,0.0
06037404701,0.0,1.0,0.0,0.0,0.0
06037404702,0.2,0.26666666666666666,0.5333333333333333,0.0,0.0
06037404703,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0,0.0
06037404801,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0,0.0
06037404802,0.0,0.8,0.2,0.0,0.0
06037404803,0.2,0.6,0.2,0.0,0.0
06037404901,0.1,0.6,0.3,0.0,0.0
06037404902,0.0,1.0,0.0,0.0,0.0
06037404903,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037405001,0.5,0.5,0.0,0.0,0.0
06037405002,0.0,1.0,0.0,0.0,0.0
06037405101,0.2,0.4,0.4,0.0,0.0
06037405102,0.14285714285714285,0.6190476190476191,0.23809523809523808,0.0,0.0
06037405201,0.0625,0.5625,0.3125,0.0625,0.0
06037405202,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0
06037405203,0.2,0.6,0.2,0.0,0.0
06037405301,0.0,0.75,0.25,0.0,0.0
06037405302,0.0,1.0,0.0,0.0,0.0
06037405500,0.0,1.0,0.0,0.0,0.0
06037405600,0.0,0.6,0.4,0.0,0.0
06037405701,0.0,0.5,0.5,0.0,0.0
06037405702,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
06037405800,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037405900,0.0,1.0,0.0,0.0,0.0
06037406000,0.0,0.75,0.25,0.0,0.0
06037406101,0.2,0.55,0.25,0.0,0.0
06037406102,0.04225352112676056,0.7535211267605634,0.19014084507042253,0.014084507042253521,0.0
06037406200,0.0,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.0
06037406300,0.0,1.0,0.0,0.0,0.0
06037406411,0.0,0.5,0.5,0.0,0.0
06037406412,0.0,0.0,1.0,0.0,0.0
06037406500,0.0,1.0,0.0,0.0,0.0
06037406601,0.0,1.0,0.0,0.0,0.0
06037406602,0.0,1.0,0.0,0.0,0.0
06037406701,0.0,1.0,0.0,0.0,0.0
06037406702,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06037406800,0.0,1.0,0.0,0.0,0.0
06037406901,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037406902,0.0,0.5,0.0,0.5,0.0
06037407001,0.0,1.0,0.0,0.0,0.0
06037407002,0.0,1.0,0.0,0.0,0.0
06037407101,0.0,1.0,0.0,0.0,0.0
06037407102,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0,0.0
06037407200,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0
06037407301,0.0,0.0,1.0,0.0,0.0
06037407501,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
06037407601,0.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0
06037407602,0.0,1.0,0.0,0.0,0.0
06037407701,0.0,1.0,0.0,0.0,0.0
06037407702,0.0,0.8,0.1,0.1,0.0
06037407900,0.0,0.0,1.0,0.0,0.0
06037408004,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06037408005,0.0,0.0,1.0,0.0,0.0
06037408006,0.0,1.0,0.0,0.0,0.0
06037408133,0.0,0.75,0.25,0.0,0.0
06037408137,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06037408141,0.0,1.0,0.0,0.0,0.0
06037408202,0.0,1.0,0.0,0.0,0.0
06037408211,0.0,1.0,0.0,0.0,0.0
06037408212,0.0,1.0,0.0,0.0,0.0
06037408301,0.0,1.0,0.0,0.0,0.0
06037408401,0.2,0.2,0.6,0.0,0.0
06037408501,0.0,0.0,1.0,0.0,0.0
06037408504,0.0,1.0,0.0,0.0,0.0
06037408626,0.0,0.0,1.0,0.0,0.0
06037408628,0.0,0.0,1.0,0.0,0.0
06037408704,0.0,0.0,1.0,0.0,0.0
06037408705,0.0,1.0,0.0,0.0,0.0
06037408724,0.0,0.7837837837837838,0.21621621621621623,0.0,0.0
06037408800,0.8235294117647058,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
06037430002,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0
06037430101,0.125,0.3125,0.4375,0.125,0.0
06037430102,0.0,1.0,0.0,0.0,0.0
06037430301,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06037430302,0.43333333333333335,0.5666666666666667,0.0,0.0,0.0
06037430400,0.25,0.75,0.0,0.0,0.0
06037430501,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037430502,0.18421052631578946,0.8026315789473685,0.013157894736842105,0.0,0.0
06037430701,0.15217391304347827,0.8478260869565217,0.0,0.0,0.0
06037430721,0.041666666666666664,0.9166666666666666,0.0,0.041666666666666664,0.0
06037430723,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0
06037430724,0.07352941176470588,0.8970588235294118,0.029411764705882353,0.0,0.0
06037430801,0.23333333333333334,0.6,0.16666666666666666,0.0,0.0
06037430802,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0
06037430803,0.0,1.0,0.0,0.0,0.0
06037430901,0.1111111111111111,0.6666666666666666,0.2,0.022222222222222223,0.0
06037430902,0.18181818181818182,0.5681818181818182,0.22727272727272727,0.022727272727272728,0.0
06037431001,0.25510204081632654,0.6428571428571429,0.10204081632653061,0.0,0.0
06037431002,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037431100,0.12,0.72,0.16,0.0,0.0
06037431200,0.0,0.75,0.25,0.0,0.0
06037431300,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06037431400,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
06037431501,0.0,0.9375,0.0625,0.0,0.0
06037431502,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037431600,0.6,0.2,0.2,0.0,0.0
06037431700,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06037431800,0.3125,0.625,0.0625,0.0,0.0
06037431900,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,0.0
06037432000,0.35714285714285715,0.5357142857142857,0.10714285714285714,0.0,0.0
06037432101,0.2,0.8,0.0,0.0,0.0
06037432102,0.0,0.75,0.25,0.0,0.0
06037432201,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06037432202,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06037432300,0.5,0.5,0.0,0.0,0.0
06037432401,0.09090909090909091,0.8636363636363636,0.045454545454545456,0.0,0.0
06037432402,0.32432432432432434,0.5945945945945946,0.08108108108108109,0.0,0.0
06037432500,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
06037432601,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333,0.0
06037432602,0.5,0.5,0.0,0.0,0.0
06037432700,0.45,0.5,0.0,0.05,0.0
06037432801,0.25,0.75,0.0,0.0,0.0
06037432802,0.10638297872340426,0.7446808510638298,0.10638297872340426,0.0425531914893617,0.0
06037432901,0.19444444444444445,0.3888888888888889,0.3888888888888889,0.027777777777777776,0.0
06037432902,0.0,1.0,0.0,0.0,0.0
06037433101,0.2,0.6,0.0,0.2,0.0
06037433102,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.0,0.0
06037433200,0.3103448275862069,0.5862068965517241,0.034482758620689655,0.06896551724137931,0.0
06037433302,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0
06037433304,0.10810810810810811,0.7297297297297297,0.16216216216216217,0.0,0.0
06037433305,0.05660377358490566,0.8113207547169812,0.1320754716981132,0.0,0.0
06037433306,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.0,0.0
06037433307,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.0
06037433401,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.0
06037433402,0.4117647058823529,0.5098039215686274,0.0784313725490196,0.0,0.0
06037433403,0.2830188679245283,0.6226415094339622,0.09433962264150944,0.0,0.0
06037433501,1.0,0.0,0.0,0.0,0.0
06037433503,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
06037433504,0.2,0.5714285714285714,0.22857142857142856,0.0,0.0
06037433601,0.4,0.4,0.2,0.0,0.0
06037433602,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.0,0.0
06037433700,0.0,1.0,0.0,0.0,0.0
06037433801,0.15873015873015872,0.7301587301587301,0.1111111111111111,0.0,0.0
06037433901,0.3387096774193548,0.5483870967741935,0.11290322580645161,0.0,0.0
06037433902,0.1,0.8,0.1,0.0,0.0
06037434001,0.5,0.5,0.0,0.0,0.0
06037434003,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
06037434004,0.0,1.0,0.0,0.0,0.0
06037460000,0.0,1.0,0.0,0.0,0.0
06037460100,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06037460200,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.0,0.0
06037460301,0.5,0.5,0.0,0.0,0.0
06037460302,1.0,0.0,0.0,0.0,0.0
06037460401,0.0,1.0,0.0,0.0,0.0
06037460600,0.5,0.5,0.0,0.0,0.0
06037460700,0.5,0.5,0.0,0.0,0.0
06037460900,0.375,0.2916666666666667,0.3333333333333333,0.0,0.0
06037461000,0.5,0.5,0.0,0.0,0.0
06037461100,0.5416666666666666,0.3333333333333333,0.125,0.0,0.0
06037461200,0.8,0.0,0.2,0.0,0.0
06037461300,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0,0.0
06037461400,0.65,0.3,0.05,0.0,0.0
06037461501,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
06037461502,0.6097560975609756,0.34146341463414637,0.04878048780487805,0.0,0.0
06037461600,0.29411764705882354,0.6470588235294118,0.058823529411764705,0.0,0.0
06037461700,1.0,0.0,0.0,0.0,0.0
06037461901,0.4266666666666667,0.52,0.05333333333333334,0.0,0.0
06037461902,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
06037462001,0.35135135135135137,0.5945945945945946,0.05405405405405406,0.0,0.0
06037462002,0.3148148148148148,0.5740740740740741,0.09259259259259259,0.018518518518518517,0.0
06037462100,0.4074074074074074,0.5555555555555556,0.037037037037037035,0.0,0.0
06037462201,0.373134328358209,0.582089552238806,0.04477611940298507,0.0,0.0
06037462202,0.2647058823529412,0.4117647058823529,0.29411764705882354,0.029411764705882353,0.0
06037462301,0.23943661971830985,0.6056338028169014,0.15492957746478872,0.0,0.0
06037462302,0.2698412698412698,0.5238095238095238,0.19047619047619047,0.015873015873015872,0.0
06037462400,0.35,0.6,0.05,0.0,0.0
06037462500,0.35,0.6,0.05,0.0,0.0
06037462600,0.75,0.25,0.0,0.0,0.0
06037462700,0.4,0.5333333333333333,0.05,0.016666666666666666,0.0
06037462800,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0,0.0
06037462900,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037463000,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
06037463101,0.0,1.0,0.0,0.0,0.0
06037463102,0.75,0.25,0.0,0.0,0.0
06037463200,0.39285714285714285,0.5357142857142857,0.03571428571428571,0.03571428571428571,0.0
06037463300,0.36363636363636365,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.0
06037463400,0.16901408450704225,0.6901408450704225,0.14084507042253522,0.0,0.0
06037463500,0.22535211267605634,0.676056338028169,0.08450704225352113,0.014084507042253521,0.0
06037463601,0.3153846153846154,0.6076923076923076,0.06153846153846154,0.015384615384615385,0.0
06037463602,0.2786885245901639,0.6065573770491803,0.09836065573770492,0.01639344262295082,0.0
06037463700,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.0
06037463800,1.0,0.0,0.0,0.0,0.0
06037463900,0.30434782608695654,0.6956521739130435,0.0,0.0,0.0
06037464000,0.38333333333333336,0.5833333333333334,0.03333333333333333,0.0,0.0
06037480002,1.0,0.0,0.0,0.0,0.0
06037480011,0.15789473684210525,0.7368421052631579,0.10526315789473684,0.0,0.0
06037480012,0.0,1.0,0.0,0.0,0.0
06037480101,0.4,0.2,0.4,0.0,0.0
06037480102,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0
06037480302,0.11267605633802817,0.7605633802816901,0.11267605633802817,0.014084507042253521,0.0
06037480303,0.13392857142857142,0.6607142857142857,0.20535714285714285,0.0,0.0
06037480304,0.10679611650485436,0.6699029126213593,0.22330097087378642,0.0,0.0
06037480400,0.1951219512195122,0.6463414634146342,0.15853658536585366,0.0,0.0
06037480500,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.0,0.0
06037480600,0.3161764705882353,0.6838235294117647,0.0,0.0,0.0
06037480702,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0
06037480703,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.0
06037480704,0.46835443037974683,0.4810126582278481,0.05063291139240506,0.0,0.0
06037480802,0.4,0.2,0.4,0.0,0.0
06037480803,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0
06037480804,0.2111111111111111,0.4222222222222222,0.36666666666666664,0.0,0.0
06037480901,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.0,0.0
06037480902,0.13559322033898305,0.7966101694915254,0.06779661016949153,0.0,0.0
06037480903,0.3,0.55,0.15,0.0,0.0
06037481001,0.29545454545454547,0.4318181818181818,0.2727272727272727,0.0,0.0
06037481002,0.21052631578947367,0.6140350877192983,0.15789473684210525,0.017543859649122806,0.0
06037481101,0.17142857142857143,0.4857142857142857,0.34285714285714286,0.0,0.0
06037481102,0.08450704225352113,0.7323943661971831,0.18309859154929578,0.0,0.0
06037481103,0.125,0.8125,0.0625,0.0,0.0
06037481201,0.15384615384615385,0.7307692307692307,0.11538461538461539,0.0,0.0
06037481202,0.0,0.0,1.0,0.0,0.0
06037481300,0.5,0.5,0.0,0.0,0.0
06037481401,0.0967741935483871,0.4032258064516129,0.5,0.0,0.0
06037481402,0.24242424242424243,0.5757575757575758,0.18181818181818182,0.0,0.0
06037481500,0.1875,0.75,0.0625,0.0,0.0
06037481603,0.07407407407407407,0.7962962962962963,0.12962962962962962,0.0,0.0
06037481604,0.4146341463414634,0.36585365853658536,0.21951219512195122,0.0,0.0
06037481605,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037481606,0.19672131147540983,0.6885245901639344,0.11475409836065574,0.0,0.0
06037481711,0.046875,0.890625,0.0625,0.0,0.0
06037481712,0.17073170731707318,0.7804878048780488,0.04878048780487805,0.0,0.0
06037481713,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0,0.0
06037481714,0.05405405405405406,0.918918918918919,0.02702702702702703,0.0,0.0
06037481901,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,0.0
06037481902,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0
06037482001,0.0,0.5,0.5,0.0,0.0
06037482002,0.0,1.0,0.0,0.0,0.0
06037482101,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0
06037482102,0.25,0.75,0.0,0.0,0.0
06037482201,0.15625,0.8125,0.0,0.03125,0.0
06037482202,0.1346153846153846,0.8269230769230769,0.038461538461538464,0.0,0.0
06037482301,0.07142857142857142,0.5,0.42857142857142855,0.0,0.0
06037482303,0.10714285714285714,0.8214285714285714,0.07142857142857142,0.0,0.0
06037482304,0.4,0.5,0.1,0.0,0.0
06037482401,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
06037482402,0.4,0.3,0.3,0.0,0.0
06037482502,0.06666666666666667,0.8,0.13333333333333333,0.0,0.0
06037482503,0.25,0.65,0.1,0.0,0.0
06037482521,0.25,0.25,0.5,0.0,0.0
06037482522,0.0,0.8,0.2,0.0,0.0
06037482600,0.0,0.8,0.2,0.0,0.0
06037482701,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0
06037482702,0.0,1.0,0.0,0.0,0.0
06037482800,0.0,1.0,0.0,0.0,0.0
06037500201,0.0,1.0,0.0,0.0,0.0
06037500202,0.0,1.0,0.0,0.0,0.0
06037500402,0.08333333333333333,0.6666666666666666,0.25,0.0,0.0
06037500404,0.5,0.0,0.5,0.0,0.0
06037500500,0.0,0.0,1.0,0.0,0.0
06037500600,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
06037500700,0.0,0.6,0.4,0.0,0.0
06037500800,0.0,1.0,0.0,0.0,0.0
06037500900,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06037501001,0.0,1.0,0.0,0.0,0.0
06037501002,1.0,0.0,0.0,0.0,0.0
06037501200,0.0,0.9047619047619048,0.09523809523809523,0.0,0.0
06037501300,0.20833333333333334,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.0
06037501400,0.1891891891891892,0.7567567567567568,0.02702702702702703,0.02702702702702703,0.0
06037501501,0.5,0.5,0.0,0.0,0.0
06037501503,0.26,0.67,0.07,0.0,0.0
06037501504,0.20833333333333334,0.7222222222222222,0.06944444444444445,0.0,0.0
06037501600,0.16666666666666666,0.6428571428571429,0.19047619047619047,0.0,0.0
06037501700,0.0,0.9411764705882353,0.029411764705882353,0.029411764705882353,0.0
06037501802,0.1,0.8,0.1,0.0,0.0
06037501803,0.10810810810810811,0.8558558558558559,0.036036036036036036,0.0,0.0
06037501804,0.11428571428571428,0.8,0.08571428571428572,0.0,0.0
06037501900,0.0,1.0,0.0,0.0,0.0
06037502003,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.0
06037502004,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06037502005,0.1,0.6,0.3,0.0,0.0
06037502100,0.0625,0.625,0.3125,0.0,0.0
06037502200,0.1875,0.5625,0.25,0.0,0.0
06037502301,0.5,0.5,0.0,0.0,0.0
06037502302,0.0,1.0,0.0,0.0,0.0
06037502401,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0
06037502500,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0
06037502601,1.0,0.0,0.0,0.0,0.0
06037502602,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0,0.0
06037502700,0.0,0.8,0.2,0.0,0.0
06037502801,0.0,1.0,0.0,0.0,0.0
06037502802,0.0,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.0
06037502901,0.0,1.0,0.0,0.0,0.0
06037502902,0.375,0.4375,0.1875,0.0,0.0
06037503000,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06037503103,0.0,0.5,0.5,0.0,0.0
06037503104,0.25,0.0,0.75,0.0,0.0
06037503105,0.0,0.5,0.4444444444444444,0.05555555555555555,0.0
06037503106,0.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.0
